read_code,read_term,cat1,cat2,score
B6007,Reticulosarcoma of spleen,cci,cancer,2
B0621,Malignant neoplasm of glossopalatine fold,cci,cancer,2
B6003,Reticulosarcoma of intra-abdominal lymph nodes,cci,cancer,2
B000.,"Malignant neoplasm of upper lip, vermilion border",cci,cancer,2
ZV105,[V]Personal history of malignant neoplasm of bladder,cci,cancer,2
B41z.,Malignant neoplasm of cervix uteri NOS,cci,cancer,2
B4A1z,Malignant neoplasm of renal pelvis NOS,cci,cancer,2
B3044,Malignant neoplasm of ulna,cci,cancer,2
B00y.,Malignant neoplasm of other sites of lip,cci,cancer,2
B51y1,Malignant neoplasm of tapetum,cci,cancer,2
Byu12,"[X]Malignant neoplasm of intestinal tract, part unspecified",cci,cancer,2
B07z.,Malignant neoplasm of nasopharynx NOS,cci,cancer,2
B242.,Malignant neoplasm of anterior mediastinum,cci,cancer,2
B333z,Malignant neoplasm skin other and unspec part of face NOS,cci,cancer,2
B42..,Malignant neoplasm of placenta,cci,cancer,2
B4711,Teratoma of descended testis,cci,cancer,2
B4A3.,Malignant neoplasm of urethra,cci,cancer,2
B6265,Mast cell malignancy of lymph nodes inguinal region and leg,cci,cancer,2
B6160,Hodgkin's lymphocytic depletion of unspecified site,cci,cancer,2
B02z.,Malignant neoplasm of major salivary gland NOS,cci,cancer,2
B3153,Malig neopl of connective and soft tissue - sacrum or coccyx,cci,cancer,2
B308.,Malignant neoplasm of short bones of leg,cci,cancer,2
B675.,Acute myelofibrosis,cci,cancer,2
Byu4.,[X]Melanoma and other malignant neoplasms of skin,cci,cancer,2
Byu9.,[X]Malignant neoplasm of urinary tract,cci,cancer,2
B62x0,T-zone lymphoma,cci,cancer,2
B17y0,Malignant neoplasm of ectopic pancreatic tissue,cci,cancer,2
B141.,Rectal carcinoma,cci,cancer,2
B132.,Malignant neoplasm of descending colon,cci,cancer,2
B330.,Malignant neoplasm of skin of lip,cci,cancer,2
B6275,Diffuse non-Hodgkin mixed sml & lge cell (diffuse) lymphoma,cci,cancer,2
B630.,Multiple myeloma,cci,cancer,2
B62x2,Peripheral T-cell lymphoma,cci,cancer,2
B502.,Malignant neoplasm of lacrimal gland,cci,cancer,2
B62x4,Malignant reticulosis,cci,cancer,2
ZV10y,[V]Personal history of malignant neoplasm of bone,cci,cancer,2
B3050,Malignant neoplasm of carpal bone - scaphoid,cci,cancer,2
B11..,Malignant neoplasm of stomach,cci,cancer,2
B2221,Malignant neoplasm of upper lobe of lung,cci,cancer,2
B106.,"Malignant neoplasm, overlapping lesion of oesophagus",cci,cancer,2
ByuD.,"[X]Malignant neoplasms of lymphoid, haematopoietic and rela",cci,cancer,2
B544.,Malignant neoplasm of carotid body,cci,cancer,2
B066.,Malignant neoplasm of lateral wall of oropharynx,cci,cancer,2
B62..,Other malignant neoplasm of lymphoid and histiocytic tissue,cci,cancer,2
Byu54,"[X]Malignant neoplasm/peripheral nerves of trunk,unspecified",cci,cancer,2
B101.,Malignant neoplasm of thoracic oesophagus,cci,cancer,2
Byu10,[X]Other sarcomas of the liver,cci,cancer,2
B66y0,Aleukaemic monocytic leukaemia,cci,cancer,2
B68y.,Other leukaemia of unspecified cell type,cci,cancer,2
B326.,Malignant melanoma of upper limb and shoulder,cci,cancer,2
B203.,Malignant neoplasm of ethmoid sinus,cci,cancer,2
ZV104,[V]Personal history of malignant neoplasm of genital organ,cci,cancer,2
B6106,Hodgkin's paragranuloma of intrapelvic lymph nodes,cci,cancer,2
B313.,Malignant neoplasm of connective and soft tissue of thorax,cci,cancer,2
B31z0,Kaposi's sarcoma of soft tissue,cci,cancer,2
B041.,Malignant neoplasm of lateral portion of floor of mouth,cci,cancer,2
B6151,"Hodgkin's mixed cellularity of lymph nodes head, face, neck",cci,cancer,2
B114.,Malignant neoplasm of body of stomach,cci,cancer,2
B620.,Reticulosarcoma - follicular or nodular,cci,cancer,2
Byu5A,[X]Malignant neoplasm overlapping lesion of skin,cci,cancer,2
B3...,"Carcinoma of bone, connective tissue, skin and breast",cci,cancer,2
B613.,"Hodgkin's disease, lymphocytic-histiocytic predominance",cci,cancer,2
B6102,Hodgkin's paragranuloma of intrathoracic lymph nodes,cci,cancer,2
B490.,Malignant neoplasm of trigone of urinary bladder,cci,cancer,2
ZV101,[V]Personal history of malignant neoplasm of lung,cci,cancer,2
B523z,Malignant neoplasm of spinal meninges NOS,cci,cancer,2
B6150,"Hodgkin's disease, mixed cellularity of unspecified site",cci,cancer,2
B3102,Malignant neoplasm of soft tissue of neck,cci,cancer,2
B220.,Malignant neoplasm of trachea,cci,cancer,2
B336z,Malignant neoplasm of skin of upper limb or shoulder NOS,cci,cancer,2
B2132,Malignant neoplasm of cuneiform cartilage,cci,cancer,2
B339.,Dermatofibrosarcoma protuberans,cci,cancer,2
B1802,Malignant neoplasm of retrocaecal tissue,cci,cancer,2
B6510,Chronic eosinophilic leukaemia,cci,cancer,2
B441.,Malignant neoplasm of fallopian tube,cci,cancer,2
B231.,Malignant neoplasm of visceral pleura,cci,cancer,2
B0041,"Malignant neoplasm of lip unspecified, frenulum",cci,cancer,2
B3089,Malignant neoplasm of second metatarsal bone,cci,cancer,2
B337z,Malignant neoplasm of skin of lower limb or hip NOS,cci,cancer,2
Byu51,"[X]Mesothelioma, unspecified",cci,cancer,2
B240.,Malignant neoplasm of thymus,cci,cancer,2
B62y5,Malignant lymphoma NOS of lymph node inguinal region and leg,cci,cancer,2
B30z.,Malignant neoplasm of bone and articular cartilage NOS,cci,cancer,2
B161.,Malignant neoplasm of extrahepatic bile ducts,cci,cancer,2
B322z,Malignant melanoma of ear and external auricular canal NOS,cci,cancer,2
B3111,"Malignant neoplasm of connective and soft tissue, upper arm",cci,cancer,2
B204.,Malignant neoplasm of frontal sinus,cci,cancer,2
B3252,Malignant melanoma of buttock,cci,cancer,2
B24y.,"Malig neop of other site of heart, thymus and mediastinum",cci,cancer,2
B303.,"Malignant neoplasm of ribs, sternum and clavicle",cci,cancer,2
B225.,Malignant neoplasm of overlapping lesion of bronchus & lung,cci,cancer,2
B3271,Malignant melanoma of thigh,cci,cancer,2
B1z11,Fibrosarcoma of spleen,cci,cancer,2
B6203,Nodular lymphoma of intra-abdominal lymph nodes,cci,cancer,2
B602.,Burkitt's lymphoma,cci,cancer,2
B224z,"Malignant neoplasm of lower lobe, bronchus or lung NOS",cci,cancer,2
B6221,"Sezary's disease of lymph nodes of head, face and neck",cci,cancer,2
B163.,"Malignant neoplasm, overlapping lesion of biliary tract",cci,cancer,2
B1612,Malignant neoplasm of common bile duct,cci,cancer,2
B515.,Malignant neoplasm of cerebral ventricles,cci,cancer,2
B102.,Malignant neoplasm of abdominal oesophagus,cci,cancer,2
B3122,Malig neop connective and soft tissue of popliteal space,cci,cancer,2
B454.,Malignant neoplasm of vulva unspecified,cci,cancer,2
B080.,Malignant neoplasm of postcricoid region,cci,cancer,2
B03y.,Malignant neoplasm of other sites of gum,cci,cancer,2
B0130,Malignant neoplasm of anterior 2/3 of tongue ventral surface,cci,cancer,2
B3270,Malignant melanoma of hip,cci,cancer,2
B064.,Malignant neoplasm of anterior epiglottis,cci,cancer,2
B013.,Malignant neoplasm of ventral surface of tongue,cci,cancer,2
ZV100,[V]Personal history of malignant neoplasm of stomach,cci,cancer,2
B3000,Malignant neoplasm of ethmoid bone,cci,cancer,2
B6z..,Malignant neoplasm lymphatic or haematopoietic tissue NOS,cci,cancer,2
B51yz,Malignant neoplasm of other part of brain NOS,cci,cancer,2
B624z,Leukaemic reticuloendotheliosis NOS,cci,cancer,2
B412.,"Malignant neoplasm, overlapping lesion of cervix uteri",cci,cancer,2
B2010,Malignant neoplasm of auditory (Eustachian) tube,cci,cancer,2
B10z.,Malignant neoplasm of oesophagus NOS,cci,cancer,2
B011z,Malignant neoplasm of dorsum of tongue NOS,cci,cancer,2
B103.,Malignant neoplasm of upper third of oesophagus,cci,cancer,2
B310.,"Malig neop of connective and soft tissue head, face and neck",cci,cancer,2
B3341,Malignant neoplasm of skin of neck,cci,cancer,2
B61z.,Hodgkin's disease NOS,cci,cancer,2
B3331,Malignant neoplasm of skin of chin,cci,cancer,2
B3100,Malignant neoplasm of soft tissue of head,cci,cancer,2
B6128,Hodgkin's sarcoma of lymph nodes of multiple sites,cci,cancer,2
B5232,Malignant neoplasm of spinal pia mater,cci,cancer,2
B3007,Malignant neoplasm of sphenoid bone,cci,cancer,2
B33y.,Malignant neoplasm of other specified skin sites,cci,cancer,2
B653z,Myeloid sarcoma NOS,cci,cancer,2
B3256,Malignant melanoma of umbilicus,cci,cancer,2
B6018,Lymphosarcoma of lymph nodes of multiple sites,cci,cancer,2
B111.,Malignant neoplasm of pylorus of stomach,cci,cancer,2
B22z.,Lung cancer,cci,cancer,2
B18y4,Malignant neoplasm of parietal peritoneum,cci,cancer,2
B5212,Malignant neoplasm of cerebral pia mater,cci,cancer,2
B1800,Malignant neoplasm of periadrenal tissue,cci,cancer,2
B641.,Chronic lymphoid leukaemia,cci,cancer,2
B072z,Malignant neoplasm of lateral wall of nasopharynx NOS,cci,cancer,2
B....,Cancers,cci,cancer,2
B34y0,Malignant neoplasm of ectopic site of female breast,cci,cancer,2
B224.,"Malignant neoplasm of lower lobe, bronchus or lung",cci,cancer,2
B3040,Malignant neoplasm of scapula,cci,cancer,2
B3151,Malig neop of connective and soft tissue of inguinal region,cci,cancer,2
B12..,Malignant neoplasm of small intestine and duodenum,cci,cancer,2
B3112,Malignant neoplasm of connective and soft tissue of fore-arm,cci,cancer,2
B6226,Sezary's disease of intrapelvic lymph nodes,cci,cancer,2
B626z,Malignant mast cell tumour NOS,cci,cancer,2
B6112,Hodgkin's granuloma of intrathoracic lymph nodes,cci,cancer,2
B5503,Malignant neoplasm of jaw NOS,cci,cancer,2
B6y0.,Myeloproliferative disease,cci,cancer,2
B306.,"Malignant neoplasm of pelvic bones, sacrum and coccyx",cci,cancer,2
B69..,Myelomonocytic leukaemia,cci,cancer,2
B6131,"Hodgkin's, lymphocytic-histiocytic pred of head, face, neck",cci,cancer,2
B6161,"Hodgkin's lymphocytic depletion of head, face and neck",cci,cancer,2
B624.,Leukaemic reticuloendotheliosis,cci,cancer,2
B410z,Malignant neoplasm of endocervix NOS,cci,cancer,2
B524W,"Mal neoplasm/periph nerves nervous system,unspc",cci,cancer,2
B30W.,Malignant neoplasm/overlap lesion/bone cartilage,cci,cancer,2
B3273,Malignant melanoma of popliteal fossa area,cci,cancer,2
B6206,Nodular lymphoma of intrapelvic lymph nodes,cci,cancer,2
B3261,Malignant melanoma of upper arm,cci,cancer,2
B68..,Leukaemia of unspecified cell type,cci,cancer,2
B482.,Malignant neoplasm of body of penis,cci,cancer,2
B3279,Malignant melanoma of great toe,cci,cancer,2
B1510,Malignant neoplasm of interlobular bile ducts,cci,cancer,2
B67y0,Lymphosarcoma cell leukaemia,cci,cancer,2
B5001,Malignant neoplasm of iris,cci,cancer,2
B327.,Malignant melanoma of lower limb and hip,cci,cancer,2
B60..,Lymphosarcoma and reticulosarcoma,cci,cancer,2
B24..,"Malignant neoplasm of thymus, heart and mediastinum",cci,cancer,2
B6277,Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma,cci,cancer,2
B45X.,Malignant neoplasm/overlapping lesion/feml genital organs,cci,cancer,2
B6016,Lymphosarcoma of intrapelvic lymph nodes,cci,cancer,2
B6015,Lymphosarcoma of lymph nodes of inguinal region and leg,cci,cancer,2
B5103,Malignant neoplasm of globus pallidus,cci,cancer,2
B21..,Malignant neoplasm of larynx,cci,cancer,2
B4302,Malignant neoplasm of endometrium,cci,cancer,2
B014.,Malignant neoplasm of anterior 2/3 of tongue unspecified,cci,cancer,2
B3264,Malignant melanoma of finger,cci,cancer,2
B62z7,Unspec malig neop lymphoid/histiocytic of spleen,cci,cancer,2
B3374,Malignant neoplasm of skin of lower leg,cci,cancer,2
B2001,Malignant neoplasm of nasal conchae,cci,cancer,2
B201.,"Malig neop auditory tube, middle ear and mastoid air cells",cci,cancer,2
B205.,Malignant neoplasm of sphenoidal sinus,cci,cancer,2
B21y.,"Malignant neoplasm of larynx, other specified site",cci,cancer,2
B2201,Malignant neoplasm of mucosa of trachea,cci,cancer,2
B6121,"Hodgkin's sarcoma of lymph nodes of head, face and neck",cci,cancer,2
B3352,Malignant neoplasm of skin of breast,cci,cancer,2
B3251,Malignant melanoma of breast,cci,cancer,2
B631.,Plasma cell leukaemia,cci,cancer,2
B3051,Malignant neoplasm of carpal bone - lunate,cci,cancer,2
B5002,Malignant neoplasm of crystalline lens,cci,cancer,2
B67yz,Other and unspecified leukaemia NOS,cci,cancer,2
ByuD2,[X]Other types of diffuse non-Hodgkin's lymphoma,cci,cancer,2
B41..,Malignant neoplasm of cervix uteri,cci,cancer,2
B160.,Carcinoma gallbladder,cci,cancer,2
B3310,Malignant neoplasm of canthus,cci,cancer,2
B3230,Malignant melanoma of external surface of cheek,cci,cancer,2
B4...,Malignant neoplasm of genitourinary organ,cci,cancer,2
B3021,Malignant neoplasm of thoracic vertebra,cci,cancer,2
B30X.,"Malignant neoplasm/bones cartilage/limb,unspfd",cci,cancer,2
B3220,Malignant melanoma of auricle (ear),cci,cancer,2
B61..,Hodgkin's disease,cci,cancer,2
B471.,Malignant neoplasm of descended testis,cci,cancer,2
B5000,Malignant neoplasm of ciliary body,cci,cancer,2
ByuDF,"[X]Non-Hodgkin's lymphoma, unspecified type",cci,cancer,2
B62y.,Malignant lymphoma NOS,cci,cancer,2
B5231,Malignant neoplasm of spinal arachnoid mater,cci,cancer,2
B6263,Mast cell malignancy of intra-abdominal lymph nodes,cci,cancer,2
B54X.,"Malignant neoplasm-pluriglandular involvement,unspecified",cci,cancer,2
B54y.,Malignant neoplasm of other specified endocrine gland,cci,cancer,2
B18..,Malignant neoplasm of retroperitoneum and peritoneum,cci,cancer,2
B30..,Chondroma,cci,cancer,2
B1502,Primary angiosarcoma of liver,cci,cancer,2
B31..,Malignant neoplasm of connective and other soft tissue,cci,cancer,2
B650.,Acute myeloid leukaemia,cci,cancer,2
B661.,Chronic monocytic leukaemia,cci,cancer,2
B3065,Malignant sacral teratoma,cci,cancer,2
B200z,Malignant neoplasm of nasal cavities NOS,cci,cancer,2
B6152,Hodgkin's mixed cellularity of intrathoracic lymph nodes,cci,cancer,2
B18z.,Malignant neoplasm of retroperitoneum and peritoneum NOS,cci,cancer,2
B6213,Mycosis fungoides of intra-abdominal lymph nodes,cci,cancer,2
B52..,Malig neop of other and unspecified parts of nervous system,cci,cancer,2
B55y0,Malignant neoplasm of back NOS,cci,cancer,2
B304.,Malignant neoplasm of scapula and long bones of upper arm,cci,cancer,2
B62z2,Unspec malig neop lymphoid/histiocytic of intrathoracic node,cci,cancer,2
B55y1,Malignant neoplasm of trunk NOS,cci,cancer,2
B1z..,Malig neop oth/ill-defined sites digestive tract/peritoneum,cci,cancer,2
B5243,Malignant neoplasm of peripheral nerve of thorax,cci,cancer,2
B1z1.,Malignant neoplasm of spleen NEC,cci,cancer,2
B55y2,Malignant neoplasm of flank NOS,cci,cancer,2
B55z.,Malignant neoplasm of other and ill defined site NOS,cci,cancer,2
Byu50,[X]Mesothelioma of lung,cci,cancer,2
B3031,Malignant neoplasm of sternum,cci,cancer,2
B34..,Malignant neoplasm of female breast,cci,cancer,2
B070.,Malignant neoplasm of roof of nasopharynx,cci,cancer,2
B680.,Acute leukaemia NOS,cci,cancer,2
B51z.,Malignant neoplasm of brain NOS,cci,cancer,2
B232.,Mesothelioma of pleura,cci,cancer,2
B302z,Malignant neoplasm of vertebral column NOS,cci,cancer,2
B5100,Malignant neoplasm of basal ganglia,cci,cancer,2
Byu72,[X]Malignant neoplasm/overlapping lesion/feml genital organs,cci,cancer,2
B3081,Malignant neoplasm of talus,cci,cancer,2
B20y.,"Malig neop other site nasal cavity, middle ear and sinuses",cci,cancer,2
B662.,Subacute monocytic leukaemia,cci,cancer,2
B62y3,Malignant lymphoma NOS of intra-abdominal lymph nodes,cci,cancer,2
B3141,Malig neoplasm of connective and soft tissues of lumb spine,cci,cancer,2
Byu58,"[X]Mal neoplasm/connective tissue of trunk,unspecified",cci,cancer,2
B344.,Malignant neoplasm of upper-outer quadrant of female breast,cci,cancer,2
B5246,"Malignant neoplasm,overlap lesion periph nerve & auton ns",cci,cancer,2
B33..,Epithelioma,cci,cancer,2
B5502,Malignant neoplasm of nose NOS,cci,cancer,2
B3370,Malignant neoplasm of skin of hip,cci,cancer,2
B133.,Malignant neoplasm of sigmoid colon,cci,cancer,2
ZV102,[V]Personal history of malignant neoplasm of nose,cci,cancer,2
Byu2.,[X]Malignant neoplasm of respiratory and intrathoracic orga,cci,cancer,2
B350z,Malignant neoplasm of nipple or areola of male breast NOS,cci,cancer,2
B2...,Carcinoma of respiratory tract and intrathoracic organs,cci,cancer,2
B06z.,Malignant neoplasm of oropharynx NOS,cci,cancer,2
B52y.,Malignant neoplasm of other specified part of nervous system,cci,cancer,2
B41y0,Malignant neoplasm of cervical stump,cci,cancer,2
B0641,Malignant neoplasm of glossoepiglottic fold,cci,cancer,2
B222.,"Malignant neoplasm of upper lobe, bronchus or lung",cci,cancer,2
B6107,Hodgkin's paragranuloma of spleen,cci,cancer,2
B6302,Plasmacytoma NOS,cci,cancer,2
B52z.,Malignant neoplasm of nervous system NOS,cci,cancer,2
B0010,"Malignant neoplasm of lower lip, external",cci,cancer,2
B1500,Primary carcinoma of liver,cci,cancer,2
B222z,"Malignant neoplasm of upper lobe, bronchus or lung NOS",cci,cancer,2
B5121,Malignant neoplasm of uncus,cci,cancer,2
B6012,Lymphosarcoma of intrathoracic lymph nodes,cci,cancer,2
B6026,Burkitt's lymphoma of intrapelvic lymph nodes,cci,cancer,2
B0000,"Malignant neoplasm of upper lip, external",cci,cancer,2
Byu40,[X]Malignant melanoma of other parts of face,cci,cancer,2
B5240,"Malignant neoplasm of peripheral nerves of head, face & neck",cci,cancer,2
B550.,"Malignant neoplasm of head, neck and face",cci,cancer,2
B34y.,Malignant neoplasm of other site of female breast,cci,cancer,2
B308C,Malignant neoplasm of fifth metatarsal bone,cci,cancer,2
B040.,Malignant neoplasm of anterior portion of floor of mouth,cci,cancer,2
B3030,Malignant neoplasm of rib,cci,cancer,2
B065.,Malignant neoplasm of junctional region of epiglottis,cci,cancer,2
B430z,Malignant neoplasm of corpus uteri NOS,cci,cancer,2
B003.,"Malignant neoplasm of lower lip, inner aspect",cci,cancer,2
B137.,Malignant neoplasm of splenic flexure of colon,cci,cancer,2
B6257,Letterer-Siwe disease of spleen,cci,cancer,2
B3006,Malignant neoplasm of parietal bone,cci,cancer,2
B241.,Malignant neoplasm of heart,cci,cancer,2
B62y1,"Malignant lymphoma NOS of lymph nodes of head, face and neck",cci,cancer,2
B61z4,Hodgkin's disease NOS of lymph nodes of axilla and arm,cci,cancer,2
B5101,Malignant neoplasm of cerebral cortex,cci,cancer,2
B506.,Malignant neoplasm of choroid,cci,cancer,2
ByuD7,[X]Other monocytic leukaemia,cci,cancer,2
B540z,Malignant neoplasm of adrenal gland NOS,cci,cancer,2
Byu22,"[X]Malignant neoplasm/upper resp tract, part unspecified",cci,cancer,2
B4100,Malignant neoplasm of endocervical canal,cci,cancer,2
B691.,Chronic myelomonocytic leukaemia,cci,cancer,2
B3260,Malignant melanoma of shoulder,cci,cancer,2
B49y.,Malignant neoplasm of other site of urinary bladder,cci,cancer,2
B6303,Lambda light chain myeloma,cci,cancer,2
B6120,Hodgkin's sarcoma of unspecified site,cci,cancer,2
B3133,Malig neoplasm of connective and soft tissues of thor spine,cci,cancer,2
B3087,Malignant neoplasm of navicular,cci,cancer,2
B616.,"Hodgkin's disease, lymphocytic depletion",cci,cancer,2
B430.,"Malignant neoplasm of corpus uteri, excluding isthmus",cci,cancer,2
B483.,"Malignant neoplasm of penis, part unspecified",cci,cancer,2
B2000,Malignant neoplasm of cartilage of nose,cci,cancer,2
B307z,Malignant neoplasm of long bones of leg NOS,cci,cancer,2
B17yz,Malignant neoplasm of specified site of pancreas NOS,cci,cancer,2
B3231,Malignant melanoma of chin,cci,cancer,2
B05..,Malignant neoplasm of other and unspecified parts of mouth,cci,cancer,2
B513.,Malignant neoplasm of parietal lobe,cci,cancer,2
By...,Neoplasms otherwise specified,cci,cancer,2
B507.,Malignant neoplasm of lacrimal duct,cci,cancer,2
B616z,"Hodgkin's disease, lymphocytic depletion NOS",cci,cancer,2
B3113,Malignant neoplasm of connective and soft tissue of hand,cci,cancer,2
B305z,Malignant neoplasm of hand bones NOS,cci,cancer,2
Byu32,[X]Malignant neoplasm/overlap lesion/bone cartilage,cci,cancer,2
B010.,Malignant neoplasm of base of tongue,cci,cancer,2
B6022,Burkitt's lymphoma of intrathoracic lymph nodes,cci,cancer,2
B0z..,"Malig neop other/ill-defined sites lip, oral cavity, pharynx",cci,cancer,2
B134.,Carcinoma of caecum,cci,cancer,2
B030.,Malignant neoplasm of upper gum,cci,cancer,2
B6215,Mycosis fungoides of lymph nodes of inguinal region and leg,cci,cancer,2
B071.,Malignant neoplasm of posterior wall of nasopharynx,cci,cancer,2
B6252,Letterer-Siwe disease of intrathoracic lymph nodes,cci,cancer,2
B6253,Letterer-Siwe disease of intra-abdominal lymph nodes,cci,cancer,2
B625.,Letterer-Siwe disease,cci,cancer,2
B113.,Malignant neoplasm of fundus of stomach,cci,cancer,2
B501.,Malignant neoplasm of orbit,cci,cancer,2
B2130,Malignant neoplasm of arytenoid cartilage,cci,cancer,2
B62x1,Lymphoepithelioid lymphoma,cci,cancer,2
B322.,Malignant melanoma of ear and external auricular canal,cci,cancer,2
Byu0.,"[X]Malignant neoplasm of lip, oral cavity and pharynx",cci,cancer,2
B316.,Malig neop of connective and soft tissue trunk unspecified,cci,cancer,2
B06y.,"Malignant neoplasm of oropharynx, other specified sites",cci,cancer,2
B5104,Malignant neoplasm of hypothalamus,cci,cancer,2
ByuD9,[X]Other leukaemia of unspecified cell type,cci,cancer,2
B63z.,Immunoproliferative neoplasm or myeloma NOS,cci,cancer,2
B545z,Malignant neoplasm of aortic body or paraganglia NOS,cci,cancer,2
B0730,Malignant neoplasm of floor of nasopharynx,cci,cancer,2
B306z,"Malignant neoplasm of pelvis, sacrum or coccyx NOS",cci,cancer,2
B18y7,Malignant neoplasm of mesentery,cci,cancer,2
B326z,Malignant melanoma of upper limb or shoulder NOS,cci,cancer,2
B6y1.,Myelosclerosis with myeloid metaplasia,cci,cancer,2
B6116,Hodgkin's granuloma of intrapelvic lymph nodes,cci,cancer,2
B41y1,Malignant neoplasm of squamocolumnar junction of cervix,cci,cancer,2
B62x.,Malignant lymphoma otherwise specified,cci,cancer,2
B4z..,Malignant neoplasm of genitourinary organ NOS,cci,cancer,2
B3335,Malignant neoplasm of skin of temple,cci,cancer,2
B0043,"Malignant neoplasm of lip, oral aspect",cci,cancer,2
B6000,Reticulosarcoma of unspecified site,cci,cancer,2
B651.,Chronic granulocytic leukaemia,cci,cancer,2
B150z,Primary malignant neoplasm of liver NOS,cci,cancer,2
B3263,Malignant melanoma of hand,cci,cancer,2
ZV107,[V]Personal history of other haematopoietic neoplasm,cci,cancer,2
B496.,Malignant neoplasm of ureteric orifice,cci,cancer,2
B337.,Malignant neoplasm of skin of lower limb and hip,cci,cancer,2
B43..,Malignant neoplasm of body of uterus,cci,cancer,2
B6262,Mast cell malignancy of intrathoracic lymph nodes,cci,cancer,2
