read_code,read_term,cat2,cat1
c86y.,cyproheptadine hcl 4mg tablets,oral antihistamines,allergy prescriptions
c86z.,cyproheptadine hcl 2mg/5ml syrup,oral antihistamines,allergy prescriptions
c87..,dimethindene maleate,oral antihistamines,allergy prescriptions
c871.,fenostil retard 2.5mg m/r tablets,oral antihistamines,allergy prescriptions
c87z.,dimethindene mal 2.5mg m/r tablets,oral antihistamines,allergy prescriptions
c88..,diphenhydramine hydrochloride [antihistamine],oral antihistamines,allergy prescriptions
c881.,benadryl 25mg capsules,oral antihistamines,allergy prescriptions
c882.,nytol 25mg tablets,oral antihistamines,allergy prescriptions
c883.,diphenhydramine hcl 25mg tablets,oral antihistamines,allergy prescriptions
c884.,diphenhydramine hydrochloride 10mg/5ml syrup,oral antihistamines,allergy prescriptions
c885.,medinex 10mg/5ml syrup,oral antihistamines,allergy prescriptions
c886.,nytol one-a-night 50mg tablets,oral antihistamines,allergy prescriptions
c887.,diphenhydramine hydrochloride 50mg tablets,oral antihistamines,allergy prescriptions
c888.,nightcalm 25mg tablets,oral antihistamines,allergy prescriptions
c889.,paxidorm 25mg tablets,oral antihistamines,allergy prescriptions
c88A.,sleepia 50mg capsules,oral antihistamines,allergy prescriptions
c88B.,dreemon 25mg tablets,oral antihistamines,allergy prescriptions
c88C.,dreemon 10mg/5ml syrup,oral antihistamines,allergy prescriptions
c88D.,histergan 10mg/5ml syrup,oral antihistamines,allergy prescriptions
c88E.,histergan 25mg tablets,oral antihistamines,allergy prescriptions
c88F.,mandalyn paediatric 6.25mg/5ml syrup,oral antihistamines,allergy prescriptions
c88G.,vantage pharmacy sleep aid 50mg tablets,oral antihistamines,allergy prescriptions
c88H.,care night time sleep aid 25mg tablets,oral antihistamines,allergy prescriptions
c88I.,galpharm one a night nightcalm 50mg tablets,oral antihistamines,allergy prescriptions
c88x.,diphenhydramine hydrochloride 6.25mg/5ml syrup,oral antihistamines,allergy prescriptions
c88y.,diphenhydramine hydrochloride 50mg capsules,oral antihistamines,allergy prescriptions
c88z.,diphenhydramine hydrochloride 25mg capsules,oral antihistamines,allergy prescriptions
c89..,diphenylpyraline hydrochloride,oral antihistamines,allergy prescriptions
c891.,histryl spansule 5mg m/r capsules,oral antihistamines,allergy prescriptions
c892.,histryl paediatric spansule 2.5mg m/r capsules,oral antihistamines,allergy prescriptions
c893.,lergoban 5mg m/r tablets,oral antihistamines,allergy prescriptions
c89x.,diphenylpyraline 5mg m/r capsules,oral antihistamines,allergy prescriptions
c89y.,diphenylpyraline 2.5mg m/r capsules,oral antihistamines,allergy prescriptions
c89z.,diphenylpyraline 5mg m/r tablets,oral antihistamines,allergy prescriptions
c8a..,hydroxyzine hydrochloride [antihistamine],oral antihistamines,allergy prescriptions
c8b..,ketotifen [antihistamine],oral antihistamines,allergy prescriptions
c8c..,mebhydrolin,oral antihistamines,allergy prescriptions
c8c1.,fabahistin 50mg tablets,oral antihistamines,allergy prescriptions
c8c2.,fabahistin 50mg/5ml mixture,oral antihistamines,allergy prescriptions
c8cy.,mebhydrolin 50mg tablets,oral antihistamines,allergy prescriptions
c8cz.,mebhydrolin 50mg/5ml mixture,oral antihistamines,allergy prescriptions
c8d..,mepyramine maleate [antihistamine],oral antihistamines,allergy prescriptions
c8d1.,anthisan 50mg tablets,oral antihistamines,allergy prescriptions
c8dz.,mepyramine maleate 50mg tablets,oral antihistamines,allergy prescriptions
c8e..,mequitazine,oral antihistamines,allergy prescriptions
c8e1.,primalan 5mg tablets,oral antihistamines,allergy prescriptions
c8ez.,mequitazine 5mg tablets,oral antihistamines,allergy prescriptions
c8f..,oxatomide,oral antihistamines,allergy prescriptions
c8f1.,tinset 30mg tablets,oral antihistamines,allergy prescriptions
c8fz.,oxatomide 30mg tablets,oral antihistamines,allergy prescriptions
c8g..,phenindamine tartrate,oral antihistamines,allergy prescriptions
c8g1.,thephorin 25mg tablets,oral antihistamines,allergy prescriptions
c8gz.,phenindamine tartrate 25mg tablets,oral antihistamines,allergy prescriptions
c8h..,pheniramine maleate,oral antihistamines,allergy prescriptions
c8h1.,daneral sa 75mg m/r tablets,oral antihistamines,allergy prescriptions
c8hz.,pheniramine 75mg m/r tablets,oral antihistamines,allergy prescriptions
c8i..,promethazine hydrochloride [antihistamine],oral antihistamines,allergy prescriptions
c8i1.,phenergan 10mg tablets,oral antihistamines,allergy prescriptions
c8i2.,phenergan 25mg tablets,oral antihistamines,allergy prescriptions
c8i3.,phenergan 5mg/5ml elixir,oral antihistamines,allergy prescriptions
c8i4.,phenergan 25mg/1ml injection,oral antihistamines,allergy prescriptions
c8i5.,phenergan 50mg/2ml injection,oral antihistamines,allergy prescriptions
c8i6.,phenergan nightime 25mg tablets,oral antihistamines,allergy prescriptions
c8i8.,ziz forte 25mg tablets,oral antihistamines,allergy prescriptions
c8i9.,sominex 20mg tablets,oral antihistamines,allergy prescriptions
c8iu.,promethazine 20mg tablets,oral antihistamines,allergy prescriptions
c8iv.,promethazine 10mg tablets,oral antihistamines,allergy prescriptions
c8iw.,promethazine 25mg tablets,oral antihistamines,allergy prescriptions
c8ix.,promethazine 5mg/5ml elixir,oral antihistamines,allergy prescriptions
c8iy.,promethazine 25mg/1ml injection,oral antihistamines,allergy prescriptions
c8iz.,promethazine 50mg/2ml injection,oral antihistamines,allergy prescriptions
c8j..,terfenadine,oral antihistamines,allergy prescriptions
c8j1.,triludan 60mg tablets,oral antihistamines,allergy prescriptions
c8j2.,triludan 30mg/5ml suspension,oral antihistamines,allergy prescriptions
c8j3.,triludan forte 120mg tablets,oral antihistamines,allergy prescriptions
c8j4.,triludan 30mg/5ml sugar free suspension,oral antihistamines,allergy prescriptions
c8j5.,terfenadine 120mg tablets,oral antihistamines,allergy prescriptions
c8j6.,histafen 60mg tablets,oral antihistamines,allergy prescriptions
c8j7.,terfinax 60mg tablets,oral antihistamines,allergy prescriptions
c8j8.,antihistamine forte 120mg tablets,oral antihistamines,allergy prescriptions
c8j9.,histafen 120mg tablets,oral antihistamines,allergy prescriptions
c8jA.,terfenadine 30mg tablets,oral antihistamines,allergy prescriptions
c8jB.,terfenor 30mg tablets,oral antihistamines,allergy prescriptions
c8jC.,terfenor forte 120mg tablets,oral antihistamines,allergy prescriptions
c8jD.,antihistamine 60mg tablets,oral antihistamines,allergy prescriptions
c8jE.,terfinax 120mg tablets,oral antihistamines,allergy prescriptions
c8jF.,aller-eze clear tablets,oral antihistamines,allergy prescriptions
c8jy.,terfenadine 60mg tablets,oral antihistamines,allergy prescriptions
c8jz.,terfenadine 30mg/5ml sugar free suspension,oral antihistamines,allergy prescriptions
c8k..,alimemazine tartrate [antihistamine],oral antihistamines,allergy prescriptions
c8k1.,vallergan 10mg tablets,oral antihistamines,allergy prescriptions
c8k2.,vallergan 7.5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8k3.,vallergan forte 30mg/5ml syrp,oral antihistamines,allergy prescriptions
c8k4.,vallergan 10mg tablets 28cp,oral antihistamines,allergy prescriptions
c8kx.,alimemazine 10mg tablets,oral antihistamines,allergy prescriptions
c8ky.,alimemazine 7.5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8kz.,alimemazine 30mg/5ml syrup,oral antihistamines,allergy prescriptions
c8l..,triprolidine hydrochloride,oral antihistamines,allergy prescriptions
c8l1.,actidil 2.5mg tablets,oral antihistamines,allergy prescriptions
c8l2.,actidil 2mg/5ml elixir,oral antihistamines,allergy prescriptions
c8l3.,pro-actidil 10mg m/r tablets,oral antihistamines,allergy prescriptions
c8lx.,triprolidine 2.5mg tablets,oral antihistamines,allergy prescriptions
c8ly.,triprolidine 2mg/5ml elixir,oral antihistamines,allergy prescriptions
c8lz.,triprolidine 10mg m/r tablets,oral antihistamines,allergy prescriptions
c8m..,acrivastine,oral antihistamines,allergy prescriptions
c8m1.,acrivastine 8mg capsules,oral antihistamines,allergy prescriptions
c8m2.,semprex 8mg capsules,oral antihistamines,allergy prescriptions
c8m3.,benadryl allergy relief 8mg capsules,oral antihistamines,allergy prescriptions
c8n..,cetirizine dihydrochloride,oral antihistamines,allergy prescriptions
c8n1.,cetirizine 10mg tablets,oral antihistamines,allergy prescriptions
c8n2.,zirtek 10mg tablets,oral antihistamines,allergy prescriptions
c8n3.,cetirizine 1mg/1ml sugar free liquid,oral antihistamines,allergy prescriptions
c8n4.,zirtek 1mg/1ml sugar free liquid,oral antihistamines,allergy prescriptions
c8n5.,cetirocol 10mg tablets,oral antihistamines,allergy prescriptions
c8n6.,piriteze 10mg tablets,oral antihistamines,allergy prescriptions
c8n8.,galpharm hayfever and allergy relief tablets,oral antihistamines,allergy prescriptions
c8n9.,zirtek allergy 10mg tablets,oral antihistamines,allergy prescriptions
c8nA.,zirtek allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8nB.,benadryl one a day 10mg tablets,oral antihistamines,allergy prescriptions
c8nC.,cetirizine 10mg allergy relief one a day tablets,oral antihistamines,allergy prescriptions
c8nD.,care cetirizine hayfever relief 10mg tablets,oral antihistamines,allergy prescriptions
c8nE.,benadryl allergy 1mg/ml sugar free oral solution,oral antihistamines,allergy prescriptions
c8nF.,zirtek allergy 1mg/ml sugar free oral solution,oral antihistamines,allergy prescriptions
c8nG.,numark hayfever and allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8nH.,piriteze allergy syrup 1mg/1ml oral solution,oral antihistamines,allergy prescriptions
c8nI.,galpharm allergy relief 1mg/1ml s/f oral solution,oral antihistamines,allergy prescriptions
c8nJ.,vantage pharmacy hayfever and allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8nK.,pollenshield hayfever relief 10mg tablets,oral antihistamines,allergy prescriptions
c8nL.,benadryl allergy liquid release 10mg capsules,oral antihistamines,allergy prescriptions
c8nM.,cetirizine 10mg capsules,oral antihistamines,allergy prescriptions
c8o..,loratadine,oral antihistamines,allergy prescriptions
c8o1.,loratadine 10mg tablets,oral antihistamines,allergy prescriptions
c8o2.,clarityn 10mg tablets,oral antihistamines,allergy prescriptions
c8o3.,loratadine 5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8o4.,clarityn 5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8o5.,clarityn allergy 5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8o6.,clarityn allergy 10mg tablets,oral antihistamines,allergy prescriptions
c8o7.,galpharm non-drowsy allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8o8.,numark non-drowsy allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8o9.,galpharm non-drowsy hayfever&allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8oA.,galpharm non-drowsy allergy relief 5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8oB.,vantage pharmacy non-drowsy allergy relief 10mg tablets,oral antihistamines,allergy prescriptions
c8oC.,vantage pharmacy non-drowsy allergy relief 5mg/5ml syrup,oral antihistamines,allergy prescriptions
c8p..,fexofenadine,oral antihistamines,allergy prescriptions
c8p1.,fexofenadine hydrochloride 120mg tablets,oral antihistamines,allergy prescriptions
c8p2.,telfast 120 tablets,oral antihistamines,allergy prescriptions
c8p3.,fexofenadine hydrochloride 180mg tablets,oral antihistamines,allergy prescriptions
c8p4.,telfast 180 tablets,oral antihistamines,allergy prescriptions
c8p5.,fexofenadine hydrochloride 30mg tablets,oral antihistamines,allergy prescriptions
c8p6.,telfast 30 tablets,oral antihistamines,allergy prescriptions
c8q..,mizolastine,oral antihistamines,allergy prescriptions
c8q1.,mizolastine 10mg m/r tablets,oral antihistamines,allergy prescriptions
c8q2.,mizollen 10mg m/r tablets,oral antihistamines,allergy prescriptions
c8q3.,mistamine 10mg m/r tablets,oral antihistamines,allergy prescriptions
c8r..,desloratadine,oral antihistamines,allergy prescriptions
c8r1.,neoclarityn 5mg tablets,oral antihistamines,allergy prescriptions
c8r2.,neoclarityn 0.5mg/ml syrup,oral antihistamines,allergy prescriptions
c8r3.,neoclarityn 2.5mg/5ml oral solution,oral antihistamines,allergy prescriptions
c8rx.,desloratadine 2.5mg/5ml oral solution,oral antihistamines,allergy prescriptions
c8ry.,desloratadine 0.5mg/ml syrup,oral antihistamines,allergy prescriptions
c8rz.,desloratadine 5mg tablets,oral antihistamines,allergy prescriptions
c8s..,levocetirizine,oral antihistamines,allergy prescriptions
c8s1.,xyzal 5mg tablets,oral antihistamines,allergy prescriptions
c8s2.,xyzal 500micrograms/ml oral solution,oral antihistamines,allergy prescriptions
c8sy.,levocetirizine dihydrochloride 500micrograms/ml oral solution,oral antihistamines,allergy prescriptions
c8sz.,levocetirizine dihydrochloride 5mg tablets,oral antihistamines,allergy prescriptions
c8t..,epinastine,oral antihistamines,allergy prescriptions
c8t1.,relestat 0.5mg/ml eye drops 5ml,oral antihistamines,allergy prescriptions
c8tz.,epinastine hydrochloride 0.5mg/ml eye drops,oral antihistamines,allergy prescriptions
c8u..,rupatadine,oral antihistamines,allergy prescriptions
c8u1.,rupafin 10mg tablets,oral antihistamines,allergy prescriptions
c8uz.,rupatadine 10mg tablets,oral antihistamines,allergy prescriptions
c8v..,bilastine,oral antihistamines,allergy prescriptions
c8v1.,ilaxten 20mg tablets,oral antihistamines,allergy prescriptions
c8v2.,bilastine 20mg tablets,oral antihistamines,allergy prescriptions
x01EB,alimemazine,oral antihistamines,allergy prescriptions
x05oU,allergy relief antihistamine,oral antihistamines,allergy prescriptions
x046j,antihistamine,oral antihistamines,allergy prescriptions
x046k,antihistamine forte,oral antihistamines,allergy prescriptions
x01Ds,azatadine,oral antihistamines,allergy prescriptions
x04oj,benadryl allergy relief,oral antihistamines,allergy prescriptions
x05lq,benadryl allergy,oral antihistamines,allergy prescriptions
x01Dt,brompheniramine,oral antihistamines,allergy prescriptions
x00ez,calimal 4mg tablet,oral antihistamines,allergy prescriptions
x01Dq,cetirizine,oral antihistamines,allergy prescriptions
x05gc,cetirizine 10mg allergy relief one a day,oral antihistamines,allergy prescriptions
x01Du,chlorphenamine,oral antihistamines,allergy prescriptions
x05GG,clarityn allergy,oral antihistamines,allergy prescriptions
x00f3,clemastine 1.34mg tablet,oral antihistamines,allergy prescriptions
x0024,clemastine+phenylpropanolamine,oral antihistamines,allergy prescriptions
x01Dw,cyproheptadine,oral antihistamines,allergy prescriptions
x01Dx,dimethindene,oral antihistamines,allergy prescriptions
x01E1,diphenhydramine product,oral antihistamines,allergy prescriptions
x01E2,diphenylpyraline,oral antihistamines,allergy prescriptions
x05m3,galpharm non-drowsy allergy relief,oral antihistamines,allergy prescriptions
x05m4,galpharm hayfever and allergy relief,oral antihistamines,allergy prescriptions
x01E3,hydroxyzine,oral antihistamines,allergy prescriptions
x01E4,mepyramine,oral antihistamines,allergy prescriptions
x05m6,numark non-drowsy allergy relief,oral antihistamines,allergy prescriptions
x05oV,numark hayfever and allergy relief,oral antihistamines,allergy prescriptions
x01E5,phenindamine,oral antihistamines,allergy prescriptions
x01E6,pheniramine,oral antihistamines,allergy prescriptions
x05se,piriteze allergy,oral antihistamines,allergy prescriptions
x05F6,pollenase antihistamine,oral antihistamines,allergy prescriptions
x05fV,pollenase allergy syrup,oral antihistamines,allergy prescriptions
x05qT,pollenase allergy,oral antihistamines,allergy prescriptions
x00A2,promethazine product,oral antihistamines,allergy prescriptions
x00ft,promethazine hydrochloride 20mg tablet,oral antihistamines,allergy prescriptions
x05F7,rhino-syrup allergy,oral antihistamines,allergy prescriptions
x00g1,sominex 20mg tablet,oral antihistamines,allergy prescriptions
x01EA,triprolidine,oral antihistamines,allergy prescriptions
x05gy,vantage antihistamine,oral antihistamines,allergy prescriptions
x05xy,vantage non-drowsy allergy relief,oral antihistamines,allergy prescriptions
x05xz,vantage hayfever and allergy relief,oral antihistamines,allergy prescriptions
x05db,zirtek allergy,oral antihistamines,allergy prescriptions
x05dc,zirtek allergy relief,oral antihistamines,allergy prescriptions
l8...,nasal allergy drugs,nasal allergy drugs,allergy prescriptions
l81..,beclometasone dipropionate [nose],nasal allergy drugs,allergy prescriptions
l811.,beconase 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l812.,beconase aqueous 50microgram nasal spray,nasal allergy drugs,allergy prescriptions
l813.,zonivent aquanasal 50micrograms spray,nasal allergy drugs,allergy prescriptions
l814.,beconase hayfever 50micrograms aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l815.,nasobec aqueous 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l816.,nasobec hayfever 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l817.,beclo-aqua 50 nasal spray,nasal allergy drugs,allergy prescriptions
l818.,beclomist 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l819.,vivabec 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81a.,care hayfever relief 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81b.,rino clenil 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81c.,pollenase 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81d.,vantage hayfever relief 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81e.,beconase hayfever relief for adults 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81y.,beclomethasone 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l81z.,beclometasone 50micrograms aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l82..,betamethasone sod phosphate [nose],nasal allergy drugs,allergy prescriptions
l821.,betnesol nose drops 5ml,nasal allergy drugs,allergy prescriptions
l822.,betnesol 0.1% nose drops 10ml,nasal allergy drugs,allergy prescriptions
l823.,vista-methasone 0.1% nose drops 5ml,nasal allergy drugs,allergy prescriptions
l824.,vista-methasone 0.1% nose drops 10ml,nasal allergy drugs,allergy prescriptions
l825.,betnesol-n nose drops 10ml,nasal allergy drugs,allergy prescriptions
l826.,betamethasone sodium phosphate+neomycin sulfate 0.1%/0.5% nose drops,nasal allergy drugs,allergy prescriptions
l827.,vista-methasone n nose drops 5ml,nasal allergy drugs,allergy prescriptions
l828.,vista-methasone n nose drops 10ml,nasal allergy drugs,allergy prescriptions
l82z.,betamethasone 0.1% nose drops,nasal allergy drugs,allergy prescriptions
l83..,budesonide [nose],nasal allergy drugs,allergy prescriptions
l831.,rhinocort 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l832.,rhinocort aqua 100micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l833.,rhinocort aqua 64micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l83x.,budesonide 64micrograms aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l83y.,budesonide 100micrograms aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l83z.,budesonide 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l84..,flunisolide,nasal allergy drugs,allergy prescriptions
l841.,syntaris 25micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l84z.,flunisolide 25micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l85..,sodium cromoglicate [nose],nasal allergy drugs,allergy prescriptions
l851.,rynacrom 10mg cartridges,nasal allergy drugs,allergy prescriptions
l852.,rynacrom insufflator,nasal allergy drugs,allergy prescriptions
l853.,rynacrom 2% nose drops 15ml,nasal allergy drugs,allergy prescriptions
l854.,rynacrom 2% nasal spray 26ml,nasal allergy drugs,allergy prescriptions
l855.,rynacrom compound nasal spray 26ml,nasal allergy drugs,allergy prescriptions
l856.,rynacrom 4% nasal spray 22ml,nasal allergy drugs,allergy prescriptions
l857.,resiston one nasal spray,nasal allergy drugs,allergy prescriptions
l858.,vividrin 2% nasal spray,nasal allergy drugs,allergy prescriptions
l859.,rynacrom allergy nasal spray 10ml,nasal allergy drugs,allergy prescriptions
l85v.,sodium cromoglicate 4% nasal spray,nasal allergy drugs,allergy prescriptions
l85w.,sod cromoglycate 10mg cartridges,nasal allergy drugs,allergy prescriptions
l85x.,sod cromoglycate 2% nose drops,nasal allergy drugs,allergy prescriptions
l85y.,sodium cromoglicate 2% nasal spray,nasal allergy drugs,allergy prescriptions
l85z.,sodium cromoglicate compound 2% nasal spray,nasal allergy drugs,allergy prescriptions
l86..,ipratropium bromide [2],nasal allergy drugs,allergy prescriptions
l861.,ipratropium 20micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l862.,rinatec 20micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l863.,ipratropium 0.03% aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l864.,rinatec 0.03% aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l865.,rinatec 21micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l866.,ipratropium bromide 21micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l87..,azelastine hydrochloride,nasal allergy drugs,allergy prescriptions
l871.,azelastine 0.1% nasal spray,nasal allergy drugs,allergy prescriptions
l872.,rhinolast 0.1% nasal spray 10ml,nasal allergy drugs,allergy prescriptions
l873.,rhinolast 0.1% nasal spray 20ml,nasal allergy drugs,allergy prescriptions
l874.,rhinolast hayfever 0.1% nasal spray 5ml,nasal allergy drugs,allergy prescriptions
l875.,aller-eze 0.1% nasal spray 5ml,nasal allergy drugs,allergy prescriptions
l876.,rhinolast 0.1% nasal spray 22ml,nasal allergy drugs,allergy prescriptions
l877.,rhinolast allergy 0.1% nasal spray 5ml,nasal allergy drugs,allergy prescriptions
l88..,fluticasone [nose],nasal allergy drugs,allergy prescriptions
l881.,fluticasone propionate 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l882.,flixonase 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l883.,flixonase 400micrograms nasules,nasal allergy drugs,allergy prescriptions
l884.,flixonase allergy 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l885.,nasofan aqueous 50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l886.,avamys 27.5micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l887.,fluticasone furoate 27.5micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l88z.,fluticasone propionate 400micrograms single-use nasal drops,nasal allergy drugs,allergy prescriptions
l89..,nedocromil sodium [nose],nasal allergy drugs,allergy prescriptions
l891.,nedocromil sodium 1% nasal spray,nasal allergy drugs,allergy prescriptions
l892.,tilarin 1% nasal spray,nasal allergy drugs,allergy prescriptions
l8A..,levocabastine hydrochloride [nose],nasal allergy drugs,allergy prescriptions
l8A1.,levocabastine 0.5mg/ml nasal spray,nasal allergy drugs,allergy prescriptions
l8A2.,livostin 0.5mg/ml nasal spray 10ml,nasal allergy drugs,allergy prescriptions
l8A3.,livostin direct 0.5mg/ml nasal spray 5ml,nasal allergy drugs,allergy prescriptions
l8B..,triamcinolone acetonide [nose],nasal allergy drugs,allergy prescriptions
l8B1.,triamcinolone acetonide 55micrograms aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l8B2.,nasacort 55micrograms aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l8C..,tramazoline hydrochloride+dexamethasone isonicotinate,nasal allergy drugs,allergy prescriptions
l8C1.,dexa-rhinaspray duo nasal spray,nasal allergy drugs,allergy prescriptions
l8D..,mometasone furoate monohydrate [nose],nasal allergy drugs,allergy prescriptions
l8D1.,nasonex 0.05% aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l8Dz.,mometasone furoate monohydrate 0.05% aqueous nasal spray,nasal allergy drugs,allergy prescriptions
l8E..,azelastine hydrochloride+fluticasone propionate,nasal allergy drugs,allergy prescriptions
l8E1.,dymista 137micrograms/50micrograms nasal spray,nasal allergy drugs,allergy prescriptions
l8E2.,azelastine hcl+fluticasone propion 137mcg/50mcg nasal spray,nasal allergy drugs,allergy prescriptions
x05lZ,aller-eze 0.1% nasal spray,nasal allergy drugs,allergy prescriptions
x01Dp,azelastine,nasal allergy drugs,allergy prescriptions
x05By,beconase allergy,nasal allergy drugs,allergy prescriptions
x05lt,flixonase allergy,nasal allergy drugs,allergy prescriptions
x03ao,livostin 0.5mg/ml nasal spray,nasal allergy drugs,allergy prescriptions
