read_code,QOF,read_term,cat2,cat1
XaCIs,Yes,Mild depression,Depression,comorbidities
XaCIt,Yes,Moderate depression,Depression,comorbidities
XaCIu,Yes,Severe depression,Depression,comorbidities
XaX53,No,"Single major depress ep, severe with psych, psych in remissn",Depression,comorbidities
XaX54,No,"Recurr major depress ep, severe with psych, psych in remissn",Depression,comorbidities
XagU1,Yes,"Recurrent reactive depressive episodes, severe, with psychosis",Depression,comorbidities
XagUK,Yes,Prolonged single episode of reactive depression,Depression,comorbidities
XE1aY,Yes,Depression: [reactive (neurotic)] or [postnatal],Depression,comorbidities
1B1H.,No,Fear,Anxiety,comorbidities
1B1V.,No,C/O - panic attack,Anxiety,comorbidities
1Bb..,No,Specific fear,Anxiety,comorbidities
225J.,No,O/E - panic attack,Anxiety,comorbidities
225K.,No,O/E - fearful mood,Anxiety,comorbidities
285..,No,"Neurotic condition, insight present",Anxiety,comorbidities
286..,No,Poor insight into neurotic condition,Anxiety,comorbidities
8G52.,No,Antiphobic therapy,Anxiety,comorbidities
8G94.,No,Anxiety management training,Anxiety,comorbidities
8HHp.,No,Referral for guided self-help for anxiety,Anxiety,comorbidities
9N54.,No,Encounter for fear,Anxiety,comorbidities
E2000,No,Anxiety state unspecified,Anxiety,comorbidities
E2001,No,Panic disorder,Anxiety,comorbidities
E2001,No,Panic attack,Anxiety,comorbidities
E2002,No,Generalised anxiety disorder,Anxiety,comorbidities
E2003,No,Anxiety with depression,Anxiety,comorbidities
E2004,No,Chronic anxiety,Anxiety,comorbidities
E2005,No,Recurrent anxiety,Anxiety,comorbidities
E200.,No,Anxiety states,Anxiety,comorbidities
E200z,No,Anxiety state NOS,Anxiety,comorbidities
E201B,No,Compensation neurosis,Anxiety,comorbidities
E2020,No,Phobia unspecified,Anxiety,comorbidities
E2021,No,Agoraphobia with panic attacks,Anxiety,comorbidities
E2022,No,Agoraphobia without mention of panic attacks,Anxiety,comorbidities
E2023,No,"Social phobia, fear of eating in public",Anxiety,comorbidities
E2024,No,"Social phobia, fear of public speaking",Anxiety,comorbidities
E2025,No,"Social phobia, fear of public washing",Anxiety,comorbidities
E2026,No,Acrophobia,Anxiety,comorbidities
E2027,No,Animal phobia,Anxiety,comorbidities
E2028,No,Claustrophobia,Anxiety,comorbidities
E2029,No,Fear of crowds,Anxiety,comorbidities
E202A,No,Fear of flying,Anxiety,comorbidities
E202B,No,Cancer phobia,Anxiety,comorbidities
E202C,No,Dental phobia,Anxiety,comorbidities
E202D,No,Fear of death,Anxiety,comorbidities
E202.,No,Phobic disorders,Anxiety,comorbidities
E202.,No,Social phobic disorders,Anxiety,comorbidities
E202.,No,Phobic anxiety,Anxiety,comorbidities
E202E,No,Fear of pregnancy,Anxiety,comorbidities
E202z,No,Phobic disorder NOS,Anxiety,comorbidities
E20..,No,Neurotic disorders,Anxiety,comorbidities
E20y1,No,Writer's cramp neurosis,Anxiety,comorbidities
E20y2,No,Other occupational neurosis,Anxiety,comorbidities
E20y3,No,Psychasthenic neurosis,Anxiety,comorbidities
E20y.,No,Other neurotic disorders,Anxiety,comorbidities
E20yz,No,Other neurotic disorder NOS,Anxiety,comorbidities
E20z.,No,Neurotic disorder NOS,Anxiety,comorbidities
Eu341,No,[X]Depressive neurosis,Anxiety,comorbidities
Eu341,No,[X]Neurotic depression,Anxiety,comorbidities
Eu341,No,[X]Persistant anxiety depression,Anxiety,comorbidities
Eu400,No,[X]Agoraphobia,Anxiety,comorbidities
Eu400,No,[X]Agoraphobia without history of panic disorder,Anxiety,comorbidities
Eu400,No,[X]Panic disorder with agoraphobia,Anxiety,comorbidities
Eu401,No,[X]Social phobias,Anxiety,comorbidities
Eu401,No,[X]Social neurosis,Anxiety,comorbidities
Eu402,No,[X]Specific (isolated) phobias,Anxiety,comorbidities
Eu402,No,[X]Acrophobia,Anxiety,comorbidities
Eu402,No,[X]Animal phobias,Anxiety,comorbidities
Eu402,No,[X]Claustrophobia,Anxiety,comorbidities
Eu402,No,[X]Simple phobia,Anxiety,comorbidities
Eu403,No,[X]Needle phobia,Anxiety,comorbidities
Eu40.,No,[X]Phobic anxiety disorders,Anxiety,comorbidities
Eu40y,No,[X]Other phobic anxiety disorders,Anxiety,comorbidities
Eu40z,No,"[X]Phobic anxiety disorder, unspecified",Anxiety,comorbidities
Eu40z,No,[X]Phobia NOS,Anxiety,comorbidities
Eu40z,No,[X]Phobic state NOS,Anxiety,comorbidities
Eu410,No,[X]Panic disorder [episodic paroxysmal anxiety],Anxiety,comorbidities
Eu410,No,[X]Panic attack,Anxiety,comorbidities
Eu410,No,[X]Panic state,Anxiety,comorbidities
Eu411,No,[X]Generalized anxiety disorder,Anxiety,comorbidities
Eu411,No,[X]Anxiety neurosis,Anxiety,comorbidities
Eu411,No,[X]Anxiety reaction,Anxiety,comorbidities
Eu411,No,[X]Anxiety state,Anxiety,comorbidities
Eu412,No,[X]Mixed anxiety and depressive disorder,Anxiety,comorbidities
Eu412,No,[X]Mild anxiety depression,Anxiety,comorbidities
Eu413,No,[X]Other mixed anxiety disorders,Anxiety,comorbidities
Eu41.,No,[X]Other anxiety disorders,Anxiety,comorbidities
Eu41y,No,[X]Other specified anxiety disorders,Anxiety,comorbidities
Eu41y,No,[X]Anxiety hysteria,Anxiety,comorbidities
Eu41z,No,"[X]Anxiety disorder, unspecified",Anxiety,comorbidities
Eu41z,No,[X]Anxiety NOS,Anxiety,comorbidities
Z481.,No,Phobia counselling,Anxiety,comorbidities
Z4L1.,No,Anxiety counselling,Anxiety,comorbidities
ZV112,No,[V]Personal history of neurosis,Anxiety,comorbidities
13WB.,No,Maternal: [concern] or [anxiety],Anxiety,comorbidities
1B1..,No,General nervous symptoms,Anxiety,comorbidities
1B11.,No,No nervous symptoms,Anxiety,comorbidities
1B12.,No,"[""Nerves""] or [nervousness] or [nervous tension]",Anxiety,comorbidities
1B13.,No,Anxiousness (& symptom),Anxiety,comorbidities
1B1Z.,No,General nervous symptom NOS,Anxiety,comorbidities
E2920,No,Separation anxiety disorder,Anxiety,comorbidities
Eu515,No,[X] Nightmares or dream anxiety disorder,Anxiety,comorbidities
Eu930,No,[X]Separation anxiety disorder of childhood,Anxiety,comorbidities
Ua1Fo,No,Recognising anxiety (InPS+developmental),Anxiety,comorbidities
Ua1Fp,No,Acknowledging anxiety,Anxiety,comorbidities
Ua1qS,No,Panic attack,Anxiety,comorbidities
Ua1qU,No,Fear of walking,Anxiety,comorbidities
Ua1qV,No,Fear of mobilising,Anxiety,comorbidities
Ua1qW,No,Fear of disconnection from ventilator,Anxiety,comorbidities
Ua1qX,No,Fear of being left alone during period of dependence,Anxiety,comorbidities
Ua1qY,No,Fear of being left alone,Anxiety,comorbidities
Ua1qa,No,Fear of dentist,Anxiety,comorbidities
Ua1qc,No,Fear of not coping with treatment,Anxiety,comorbidities
Ua1qd,No,Fear of lifts,Anxiety,comorbidities
Ua1qe,No,Fear of thunderstorm,Anxiety,comorbidities
Ua1qf,No,Terrified,Anxiety,comorbidities
Ua1qg,No,Anxiety about treatment,Anxiety,comorbidities
Ua1qh,No,Anxiety about forced dependence,Anxiety,comorbidities
Ua1qi,No,Anxiety about loss of control,Anxiety,comorbidities
Ua1qj,No,Anxiety about resuming sexual relations,Anxiety,comorbidities
Ua1qk,No,Worried about not coping with baby,Anxiety,comorbidities
Ua1ql,No,Worried about being a bad father,Anxiety,comorbidities
Ua1qm,No,Worried about being a bad mother,Anxiety,comorbidities
Ua1qn,No,Anxiety about not coping with parenthood,Anxiety,comorbidities
Ua1qo,No,Anxiety about making mistakes,Anxiety,comorbidities
Ua1qp,No,Anxiety about altered body image,Anxiety,comorbidities
Ua1qs,No,Fear of wetting self in public,Anxiety,comorbidities
Ua1qt,No,Fear of losing control of bowels in public,Anxiety,comorbidities
Ua2Dl,No,Alleviating anxiety,Anxiety,comorbidities
Ub0qs,No,Anxiety management training,Anxiety,comorbidities
X00RP,No,Organic anxiety disorder,Anxiety,comorbidities
X00SV,No,Agoraphobia,Anxiety,comorbidities
X00SW,No,Social phobia,Anxiety,comorbidities
X00SX,No,Specific phobia,Anxiety,comorbidities
X00SY,No,Needle phobia,Anxiety,comorbidities
X00SZ,No,Situational panic attack,Anxiety,comorbidities
X00Sa,No,Non-situational panic attack,Anxiety,comorbidities
X00Sb,No,Mixed anxiety and depressive disorder,Anxiety,comorbidities
X00Sc,No,Anxiety hysteria,Anxiety,comorbidities
X00Sd,No,Stage fright,Anxiety,comorbidities
X00Se,No,Examination fear,Anxiety,comorbidities
X761N,No,Anxiety and fear,Anxiety,comorbidities
X761P,No,Ill-at-ease,Anxiety,comorbidities
X761T,No,Anxiety about body function or health,Anxiety,comorbidities
X761U,No,Fear of losing control of bowels,Anxiety,comorbidities
X761V,No,Fear of wetting self,Anxiety,comorbidities
X761W,No,Fear of vomiting in public,Anxiety,comorbidities
X761X,No,Fear of having a fit,Anxiety,comorbidities
X761Y,No,Fear of choking,Anxiety,comorbidities
X761Z,No,Anxiety about blushing,Anxiety,comorbidities
X761a,No,Fear of swallowing,Anxiety,comorbidities
X761b,No,Fear of collapsing,Anxiety,comorbidities
X761c,No,Fear of fainting,Anxiety,comorbidities
X761d,No,Fear of having a heart attack,Anxiety,comorbidities
X761e,No,Fear of shaking,Anxiety,comorbidities
X761f,No,Fear of sweating,Anxiety,comorbidities
X761g,No,Fear of dying,Anxiety,comorbidities
X761h,No,Fear of going crazy,Anxiety,comorbidities
X761i,No,Fear of losing emotional control,Anxiety,comorbidities
X761j,No,Fear of becoming fat,Anxiety,comorbidities
X761k,No,Anxiety about behaviour or performance,Anxiety,comorbidities
X761l,No,Fear of appearing ridiculous,Anxiety,comorbidities
X761m,No,Fear of saying the wrong thing,Anxiety,comorbidities
X761n,No,Fear of going out,Anxiety,comorbidities
X761p,No,Fear of empty streets,Anxiety,comorbidities
X761q,No,Fear of open spaces,Anxiety,comorbidities
X761r,No,Fear of crossing streets,Anxiety,comorbidities
X761t,No,Fear of transport,Anxiety,comorbidities
X761u,No,Social fear,Anxiety,comorbidities
X761v,No,Fear of activities in public,Anxiety,comorbidities
X761w,No,Fear of eating in public,Anxiety,comorbidities
X761x,No,Fear of public speaking,Anxiety,comorbidities
X761y,No,Fear of using public toilets,Anxiety,comorbidities
X761z,No,Fear of writing in public,Anxiety,comorbidities
X7620,No,Fear of social group activities,Anxiety,comorbidities
X7621,No,Fear of being in a small group,Anxiety,comorbidities
X7622,No,Fear of social gatherings,Anxiety,comorbidities
X7623,No,Fear of speaking on the phone,Anxiety,comorbidities
X7624,No,Fear of speaking to people in authority,Anxiety,comorbidities
X7625,No,Fear of being laughed at,Anxiety,comorbidities
X7626,No,Fear of being watched,Anxiety,comorbidities
X7627,No,Specific fear,Anxiety,comorbidities
X7628,No,Fear of natural phenomena,Anxiety,comorbidities
X7629,No,Fear of the dark,Anxiety,comorbidities
X762A,No,Fear of animals,Anxiety,comorbidities
X762B,No,Fear of feathers,Anxiety,comorbidities
X762C,No,Fear of enclosed spaces,Anxiety,comorbidities
X762E,No,Fear of tunnels,Anxiety,comorbidities
X762F,No,Fear of phone boxes,Anxiety,comorbidities
X762G,No,Fear of flying,Anxiety,comorbidities
X762H,No,Flying phobia,Anxiety,comorbidities
X762I,No,Fear associated with illness and body function,Anxiety,comorbidities
X762J,No,Fear of anaesthetic,Anxiety,comorbidities
X762K,No,Fear of general anaesthetic,Anxiety,comorbidities
X762L,No,Fear of awareness under general anaesthetic,Anxiety,comorbidities
X762M,No,Fear of not waking from general anaesthetic,Anxiety,comorbidities
X762N,No,Fear of local anaesthetic,Anxiety,comorbidities
X762O,No,Fear of problem after anaesthetic,Anxiety,comorbidities
X762R,No,Fear of surgical masks,Anxiety,comorbidities
X762S,No,Fear of hospitals,Anxiety,comorbidities
X762T,No,Fear of death,Anxiety,comorbidities
X762U,No,Fear of contracting disease,Anxiety,comorbidities
X762V,No,Fear of infection,Anxiety,comorbidities
X762W,No,Fear of contracting venereal disease,Anxiety,comorbidities
X762X,No,Fear of contracting HIV infection,Anxiety,comorbidities
X762Y,No,Fear of contracting radiation sickness,Anxiety,comorbidities
X762Z,No,Fear of the bogey man,Anxiety,comorbidities
X762a,No,Fear of ghosts,Anxiety,comorbidities
X762b,No,Fear of school,Anxiety,comorbidities
X78wp,No,Apprehension,Anxiety,comorbidities
XE0ra,No,Nervousness,Anxiety,comorbidities
XE0rb,No,Feeling anxious,Anxiety,comorbidities
XE0ri,No,Fear,Anxiety,comorbidities
XE1Y7,No,Panic disorder,Anxiety,comorbidities
XE1YA,No,Phobic anxiety disorder,Anxiety,comorbidities
XE1YB,No,Phobic disorder NOS,Anxiety,comorbidities
XE1Zj,No,[X]Other specified anxiety disorders,Anxiety,comorbidities
XE1aW,No,(Anxiety state (& [states][panic attack])) or (pseudocyesis),Anxiety,comorbidities
XE2Po,No,Maternal concern,Anxiety,comorbidities
XM00G,No,Separation anxiety,Anxiety,comorbidities
XM0Ak,No,School phobia,Anxiety,comorbidities
XM1OD,No,Hydrophobia,Anxiety,comorbidities
Xa00r,No,Fear of heights,Anxiety,comorbidities
Xa00s,No,Fear of water,Anxiety,comorbidities
Xa0XB,No,Fear relating to body function,Anxiety,comorbidities
Xa0XG,No,Anxiety about losing control of bowels,Anxiety,comorbidities
Xa0XH,No,Anxiety about wetting self,Anxiety,comorbidities
Xa0XI,No,Anxiety about vomiting in public,Anxiety,comorbidities
Xa0XJ,No,Anxiety about having a fit,Anxiety,comorbidities
Xa0XK,No,Anxiety about choking,Anxiety,comorbidities
Xa0XM,No,Anxiety about swallowing,Anxiety,comorbidities
Xa0XN,No,Anxiety about collapsing,Anxiety,comorbidities
Xa0XO,No,Anxiety about shaking,Anxiety,comorbidities
Xa0XP,No,Anxiety about sweating,Anxiety,comorbidities
Xa0XQ,No,Anxiety about dying,Anxiety,comorbidities
Xa0XR,No,Anxiety about going crazy,Anxiety,comorbidities
Xa0XS,No,Anxiety about losing emotional control,Anxiety,comorbidities
Xa0XU,No,Anxiety about becoming fat,Anxiety,comorbidities
Xa0XX,No,Anxiety about fainting,Anxiety,comorbidities
Xa0XY,No,Anxiety about having a heart attack,Anxiety,comorbidities
Xa0Xc,No,Anxiety about appearing ridiculous,Anxiety,comorbidities
Xa0Xd,No,Anxiety about saying the wrong thing,Anxiety,comorbidities
Xa19B,No,Performance anxiety,Anxiety,comorbidities
Xa1Ev,No,Fear of needles,Anxiety,comorbidities
Xa1a8,No,Examination phobia,Anxiety,comorbidities
Xa3Vj,No,Panic,Anxiety,comorbidities
Xa3Vk,No,Fear of insects,Anxiety,comorbidities
Xa3Vl,No,Fear of birds,Anxiety,comorbidities
Xa3WH,No,Fear associated with healthcare,Anxiety,comorbidities
Xa3WI,No,Fear of blood,Anxiety,comorbidities
Xa3WJ,No,Fear of getting cancer,Anxiety,comorbidities
Xa3Xk,No,Level of anxiety,Anxiety,comorbidities
Xa3Ys,No,Character trait observations of level of anxiety,Anxiety,comorbidities
Xa3Yt,No,Anxious character,Anxiety,comorbidities
Xa3Yu,No,Over-anxious character,Anxiety,comorbidities
Xa3Yv,No,Fearful character,Anxiety,comorbidities
Xa7k9,No,Parental anxiety,Anxiety,comorbidities
Xa7kB,No,Anxiety attack,Anxiety,comorbidities
Xa7lj,No,Cancer phobia,Anxiety,comorbidities
Xa7lx,No,Pre-examination nerves,Anxiety,comorbidities
XaABU,No,Castration anxiety complex,Anxiety,comorbidities
XaB96,No,Other phobias,Anxiety,comorbidities
XaECG,No,Anxiety counselling,Anxiety,comorbidities
XaEG0,No,Dysmorphophobia,Anxiety,comorbidities
XaIvf,No,Fear of falling,Anxiety,comorbidities
XaL0q,No,Referral for guided self-help for anxiety,Anxiety,comorbidities
XaMFU,No,Paruresis,Anxiety,comorbidities
XaP8d,No,Stranger anxiety,Anxiety,comorbidities
XaXwe,No,Health anxiety inventory short week score,Anxiety,comorbidities
Xaafv,No,Anxiety about breathlessness,Anxiety,comorbidities
Xab9G,No,Patient given advice about management of anxiety,Anxiety,comorbidities
Xaef0,No,Referral for psychological management of anxiety,Anxiety,comorbidities
XafF0,No,Signposting to Anxiety UK,Anxiety,comorbidities
Y00ef,No,Food phobia,Anxiety,comorbidities
Y0a86,No,Social situations due to a fear of being embarrassed or making a fool of myself,Anxiety,comorbidities
Y0a87,No,Certain situations because of a fear of having a panic attack or other distressing symptoms,Anxiety,comorbidities
Y0a88,No,Certain situations because of a fear of particular objects or activities,Anxiety,comorbidities
Y10e3,No,NDTMS - YP anxiety status,Anxiety,comorbidities
Y1b16,No,IPS Anxiety/Depression level,Anxiety,comorbidities
Y5448,No,Anxiety with depression,Anxiety,comorbidities
173f.,No,Anxiety about breathlessness,Anxiety,comorbidities
G3...,Yes,Ischaemic heart disease,CHD,comorbidities
G30..,Yes,Acute myocardial infarction,CHD,comorbidities
G300.,Yes,Acute anterolateral infarction,CHD,comorbidities
G301.,Yes,Other specified anterior myocardial infarction,CHD,comorbidities
G3010,Yes,Acute anteroapical infarction,CHD,comorbidities
G3011,Yes,Acute anteroseptal infarction,CHD,comorbidities
G301z,Yes,Anterior myocardial infarction NOS,CHD,comorbidities
G302.,Yes,Acute inferolateral infarction,CHD,comorbidities
G303.,Yes,Acute inferoposterior infarction,CHD,comorbidities
G304.,Yes,Posterior myocardial infarction NOS,CHD,comorbidities
G305.,Yes,Lateral myocardial infarction NOS,CHD,comorbidities
G306.,Yes,True posterior myocardial infarction,CHD,comorbidities
G307.,Yes,Acute subendocardial infarction,CHD,comorbidities
G3070,Yes,Acute non-Q wave infarction,CHD,comorbidities
G3071,Yes,Acute non-ST segment elevation myocardial infarction,CHD,comorbidities
G308.,Yes,Inferior myocardial infarction NOS,CHD,comorbidities
G309.,Yes,Acute Q-wave infarct,CHD,comorbidities
G30B.,Yes,Acute posterolateral myocardial infarction,CHD,comorbidities
G30X.,Yes,Acute transmural myocardial infarction of unspecified site,CHD,comorbidities
G30X0,Yes,Acute ST segment elevation myocardial infarction,CHD,comorbidities
G30y.,Yes,Other acute myocardial infarction,CHD,comorbidities
G30y0,Yes,Acute atrial infarction,CHD,comorbidities
G30y1,Yes,Acute papillary muscle infarction,CHD,comorbidities
G30y2,Yes,Acute septal infarction,CHD,comorbidities
G30yz,Yes,Other acute myocardial infarction NOS,CHD,comorbidities
G30z.,Yes,Acute myocardial infarction NOS,CHD,comorbidities
G31..,Yes,Other acute and subacute ischaemic heart disease,CHD,comorbidities
G311.,Yes,Preinfarction syndrome,CHD,comorbidities
G3110,Yes,Myocardial infarction aborted,CHD,comorbidities
G3111,Yes,Unstable angina,CHD,comorbidities
G3112,Yes,Angina at rest,CHD,comorbidities
G3113,Yes,Refractory angina,CHD,comorbidities
G3114,Yes,Worsening angina,CHD,comorbidities
G3115,Yes,Acute coronary syndrome,CHD,comorbidities
G311z,Yes,Preinfarction syndrome NOS,CHD,comorbidities
G312.,Yes,Coronary thrombosis not resulting in myocardial infarction,CHD,comorbidities
G31y.,Yes,Other acute and subacute ischaemic heart disease,CHD,comorbidities
G31y0,Yes,Acute coronary insufficiency,CHD,comorbidities
G31y1,Yes,Microinfarction of heart,CHD,comorbidities
G31y2,Yes,Subendocardial ischaemia,CHD,comorbidities
G31y3,Yes,Transient myocardial ischaemia,CHD,comorbidities
G31yz,Yes,Other acute and subacute ischaemic heart disease NOS,CHD,comorbidities
G32..,Yes,Old myocardial infarction,CHD,comorbidities
G33..,Yes,Angina pectoris,CHD,comorbidities
G330.,Yes,Angina decubitus,CHD,comorbidities
G3300,Yes,Nocturnal angina,CHD,comorbidities
G330z,Yes,Angina decubitus NOS,CHD,comorbidities
G33z.,Yes,Angina pectoris NOS,CHD,comorbidities
G33z0,Yes,Status anginosus,CHD,comorbidities
G33z1,Yes,Stenocardia,CHD,comorbidities
G33z2,Yes,Syncope anginosa,CHD,comorbidities
G33z3,Yes,Angina on effort,CHD,comorbidities
G33z4,Yes,Ischaemic chest pain,CHD,comorbidities
G33z5,Yes,Post infarct angina,CHD,comorbidities
G33z6,Yes,New onset angina,CHD,comorbidities
G33z7,Yes,Stable angina,CHD,comorbidities
G33zz,Yes,Angina pectoris NOS,CHD,comorbidities
G34..,Yes,Other chronic ischaemic heart disease,CHD,comorbidities
G340.,Yes,Coronary atherosclerosis,CHD,comorbidities
G3400,Yes,Single coronary vessel disease,CHD,comorbidities
G3401,Yes,Double coronary vessel disease,CHD,comorbidities
