Disease,Read code,Term,QOF
Cardiovascular disease,G30X.,Acute transmural myocardial infarction of unspecif site,Y
Cardiovascular disease,G30X0,Acute ST segment elevation myocardial infarction,Y
Cardiovascular disease,G30y.,Other acute myocardial infarction,Y
Cardiovascular disease,G30y0,Acute atrial infarction,Y
Cardiovascular disease,G30y1,Acute papillary muscle infarction,Y
Cardiovascular disease,G30y2,Acute septal infarction,Y
Cardiovascular disease,G30yz,Other acute myocardial infarction NOS,Y
Cardiovascular disease,G30z.,Acute myocardial infarction NOS,Y
Cardiovascular disease,G31..,Other acute and subacute ischaemic heart disease,Y
Cardiovascular disease,G310.,Postmyocardial infarction syndrome,N
Cardiovascular disease,G311.,Preinfarction syndrome,Y
Cardiovascular disease,G3110,Myocardial infarction aborted,Y
Cardiovascular disease,G3111,Unstable angina,Y
Cardiovascular disease,G3112,Angina at rest,Y
Cardiovascular disease,G3113,Refractory angina,Y
Cardiovascular disease,G3114,Worsening angina,Y
Cardiovascular disease,G3115,Acute coronary syndrome,Y
Cardiovascular disease,G311z,Preinfarction syndrome NOS,Y
Cardiovascular disease,G312.,Coronary thrombosis not resulting in myocardial infarction,Y
Cardiovascular disease,G31y.,Other acute and subacute ischaemic heart disease,Y
Cardiovascular disease,G31y0,Acute coronary insufficiency,Y
Cardiovascular disease,G31y1,Microinfarction of heart,Y
Cardiovascular disease,G31y2,Subendocardial ischaemia,Y
Cardiovascular disease,G31y3,Transient myocardial ischaemia,Y
Cardiovascular disease,G31yz,Other acute and subacute ischaemic heart disease NOS,Y
Cardiovascular disease,G32..,Old myocardial infarction,Y
Cardiovascular disease,G33..,Angina pectoris,Y
Cardiovascular disease,G330.,Angina decubitus,Y
Cardiovascular disease,G3300,Nocturnal angina,Y
Cardiovascular disease,G330z,Angina decubitus NOS,Y
Cardiovascular disease,G331.,Prinzmetal's angina,N
Cardiovascular disease,G332.,Coronary artery spasm,N
Cardiovascular disease,G33z.,Angina pectoris NOS,Y
Cardiovascular disease,G33z0,Status anginosus,Y
Cardiovascular disease,G33z1,Stenocardia,Y
Cardiovascular disease,G33z2,Syncope anginosa,Y
Cardiovascular disease,G33z3,Angina on effort,Y
Cardiovascular disease,G33z4,Ischaemic chest pain,Y
Cardiovascular disease,G33z5,Post infarct angina,Y
Cardiovascular disease,G33z6,New onset angina,Y
Cardiovascular disease,G33z7,Stable angina,Y
Cardiovascular disease,G33zz,Angina pectoris NOS,Y
Cardiovascular disease,G34..,Other chronic ischaemic heart disease,Y
Cardiovascular disease,G340.,Coronary atherosclerosis,Y
Cardiovascular disease,G3400,Single coronary vessel disease,Y
Cardiovascular disease,G3401,Double coronary vessel disease,Y
Cardiovascular disease,G341.,Aneurysm of heart,N
Cardiovascular disease,G3410,Ventricular cardiac aneurysm,N
Cardiovascular disease,G3411,Other cardiac wall aneurysm,N
Cardiovascular disease,G3412,Aneurysm of coronary vessels,N
Cardiovascular disease,G3413,Acquired atrioventricular fistula of heart,N
Cardiovascular disease,G341z,Aneurysm of heart NOS,N
Cardiovascular disease,G342.,Atherosclerotic cardiovascular disease,Y
Cardiovascular disease,G343.,Ischaemic cardiomyopathy,Y
Cardiovascular disease,G344.,Silent myocardial ischaemia,Y
Cardiovascular disease,G34y.,Other specified chronic ischaemic heart disease,Y
Cardiovascular disease,G34y0,Chronic coronary insufficiency,Y
Cardiovascular disease,G34y1,Chronic myocardial ischaemia,Y
Cardiovascular disease,G34yz,Other specified chronic ischaemic heart disease NOS,Y
Cardiovascular disease,G34z.,Other chronic ischaemic heart disease NOS,Y
Cardiovascular disease,G34z0,Asymptomatic coronary heart disease,Y
Cardiovascular disease,G35..,Subsequent myocardial infarction,Y
Cardiovascular disease,G350.,Subsequent myocardial infarction of anterior wall,Y
Cardiovascular disease,G351.,Subsequent myocardial infarction of inferior wall,Y
Cardiovascular disease,G353.,Subsequent myocardial infarction of other sites,Y
Cardiovascular disease,G35X.,Subsequent myocardial infarction of unspecified site,Y
Cardiovascular disease,G36..,Certain current complication follow acute myocardial infarct,N
Cardiovascular disease,G360.,Haemopericardium/current comp folow acut myocard infarct,N
Cardiovascular disease,G361.,Atrial septal defect/curr comp folow acut myocardal infarct,N
Cardiovascular disease,G362.,Ventric septal defect/curr comp fol acut myocardal infarctn,N
Cardiovascular disease,G363.,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,N
Cardiovascular disease,G364.,Ruptur chordae tendinae/curr comp fol acute myocard infarct,N
Cardiovascular disease,G365.,Rupture papillary muscle/curr comp fol acute myocard infarct,N
Cardiovascular disease,G366.,"Thrombosis atrium,auric append&vent/curr comp foll acute MI",N
Cardiovascular disease,G37..,Cardiac syndrome X,N
Cardiovascular disease,G38..,Postoperative myocardial infarction,Y
Cardiovascular disease,G380.,Postoperative transmural myocardial infarction anterior wall,Y
Cardiovascular disease,G381.,Postoperative transmural myocardial infarction inferior wall,Y
Cardiovascular disease,G382.,Postoperative transmural myocardial infarction other sites,Y
Cardiovascular disease,G383.,Postoperative transmural myocardial infarction unspec site,Y
Cardiovascular disease,G384.,Postoperative subendocardial myocardial infarction,Y
Cardiovascular disease,G38z.,"Postoperative myocardial infarction, unspecified",Y
Cardiovascular disease,G39..,Coronary microvascular disease,Y
Cardiovascular disease,G3y..,Other specified ischaemic heart disease,Y
Cardiovascular disease,G3z..,Ischaemic heart disease NOS,Y
Cardiovascular disease,G4...,Pulmonary circulation diseases,N
Cardiovascular disease,G40..,Acute pulmonary heart disease,N
Cardiovascular disease,G400.,Acute cor pulmonale,N
Cardiovascular disease,G401.,Pulmonary embolism,N
Cardiovascular disease,G4010,Post operative pulmonary embolus,N
Cardiovascular disease,G4011,Recurrent pulmonary embolism,N
Cardiovascular disease,G402.,Pulmonary infarct,N
Cardiovascular disease,G40z.,Acute pulmonary heart disease NOS,N
Cardiovascular disease,G41..,Chronic pulmonary heart disease,N
Cardiovascular disease,G411.,Kyphoscoliotic heart disease,N
Cardiovascular disease,G41y.,Other chronic pulmonary heart disease,N
Cardiovascular disease,G41yz,Other chronic pulmonary heart disease NOS,N
Cardiovascular disease,G41z.,Chronic pulmonary heart disease NOS,N
Cardiovascular disease,G42..,Other pulmonary circulation disease,N
Cardiovascular disease,G420.,Arteriovenous fistula of pulmonary vessels,N
Cardiovascular disease,G421.,Aneurysm of pulmonary artery,N
Cardiovascular disease,G42y.,Other specified pulmonary circulation disease,N
Cardiovascular disease,G42y1,Pulmonary vessel rupture,N
Cardiovascular disease,G42y2,Pulmonary vessel stricture,N
Cardiovascular disease,G42yz,Other specified pulmonary circulation disease NOS,N
Cardiovascular disease,G42z.,Other pulmonary circulation disease NOS,N
Cardiovascular disease,G4y..,Other specified pulmonary circulation disease,N
Cardiovascular disease,G4z..,Pulmonary circulation disease NOS,N
Cardiovascular disease,G5...,Other forms of heart disease,N
Cardiovascular disease,G50..,Acute pericarditis,N
Cardiovascular disease,G500.,Acute pericarditis in diseases EC,N
Cardiovascular disease,G5000,Acute pericarditis - coxsackie,N
Cardiovascular disease,G5001,Acute pericarditis - meningococcal,N
Cardiovascular disease,G5002,Acute pericarditis - syphilitic,N
Cardiovascular disease,G5003,Acute pericarditis - tuberculous,N
Cardiovascular disease,G5004,Acute pericarditis - uraemic,N
Cardiovascular disease,G5005,Acute pericarditis - gonococcal,N
Cardiovascular disease,G500z,Acute pericarditis in diseases EC NOS,N
Cardiovascular disease,G501.,Post infarction pericarditis,N
