"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"58","angioedema or urticaria","Penicillin-induced angio-oedema-urticaria",NA,NA,"Xa0WK"
"59","angioedema or urticaria","Urticaria","M28..",NA,NA
"60","angioedema or urticaria","Allergic urticaria","M280.",NA,"XE1BR"
"61","angioedema or urticaria","Idiopathic urticaria","M281.",NA,NA
"62","angioedema or urticaria","Urticaria due to cold and heat","M282.",NA,NA
"63","angioedema or urticaria","Cold urticaria","M2820",NA,NA
"64","angioedema or urticaria","Thermal urticaria","M2821",NA,NA
"65","angioedema or urticaria","Urticaria due to cold and heat NOS","M282z",NA,NA
"66","angioedema or urticaria","Dermatographic urticaria","M283.",NA,NA
"67","angioedema or urticaria","Vibratory urticaria","M284.",NA,NA
"68","angioedema or urticaria","Cholinergic urticaria","M285.",NA,NA
"69","angioedema or urticaria","Contact urticaria","M286.","M286.",NA
"70","angioedema or urticaria","Physical urticaria","M287.","M287.","X508P"
"71","angioedema or urticaria","Other specified urticaria","M28y.",NA,"XE1BS"
"72","angioedema or urticaria","Urticaria geographica","M28y0",NA,NA
"73","angioedema or urticaria","Menstrual urticaria","M28y1",NA,NA
"74","angioedema or urticaria","Urticaria persistans","M28y2",NA,NA
"75","angioedema or urticaria","Other specified urticaria NOS","M28yz",NA,NA
"76","angioedema or urticaria","Urticaria NOS","M28z.",NA,"XE1BT"
"77","angioedema or urticaria","C1 esterase inhibitor deficiency",NA,NA,"C3760"
"78","angioedema or urticaria","[X]Urticaria and erythema",NA,NA,"Myu4."
"79","angioedema or urticaria","[X]Other urticaria",NA,NA,"Myu40"
"80","angioedema or urticaria","[X]Other chronic figurate erythema",NA,NA,"Myu42"
"81","angioedema or urticaria","Urticaria pigmentosa",NA,NA,"PH321"
"82","angioedema or urticaria","Urticaria neonatorum",NA,NA,"Q47y0"
"83","angioedema or urticaria","Angio-oedema",NA,NA,"SN51."
"84","angioedema or urticaria","Urticaria due to serum",NA,NA,"SP354"
"85","angioedema or urticaria","Cold erythema - disorder",NA,NA,"X504R"
"86","angioedema or urticaria","Solar urticaria",NA,NA,"X5050"
"87","angioedema or urticaria","Non-immunological contact urticaria",NA,NA,"X506B"
"88","angioedema or urticaria","Drug-induced urticaria",NA,NA,"X508N"
"89","angioedema or urticaria","Erythema fugax",NA,NA,"X508O"
"90","angioedema or urticaria","Symptomatic dermographism",NA,NA,"X508Q"
"91","angioedema or urticaria","Delayed dermographism",NA,NA,"X508R"
"92","angioedema or urticaria","Delayed pressure urticaria",NA,NA,"X508S"
"93","angioedema or urticaria","Familial cold urticaria",NA,NA,"X508T"
"94","angioedema or urticaria","Cold reflex urticaria",NA,NA,"X508U"
"95","angioedema or urticaria","Delayed cold sensitivity",NA,NA,"X508V"
"96","angioedema or urticaria","Persisting cholinergic urticaria",NA,NA,"X508W"
"97","angioedema or urticaria","Cholinergic pruritus",NA,NA,"X508X"
"98","angioedema or urticaria","Reflex urticaria",NA,NA,"X508Z"
"99","angioedema or urticaria","Aquagenic urticaria",NA,NA,"X508b"
"100","angioedema or urticaria","Aquagenic pruritus",NA,NA,"X508c"
"101","angioedema or urticaria","Immune complex urticaria",NA,NA,"X508e"
"102","angioedema or urticaria","Exercise anaphylaxis",NA,NA,"X70w7"
"103","angioedema or urticaria","Acquired C1 esterase inhibitor deficiency",NA,NA,"X70wB"
"104","angioedema or urticaria","Minimal urticarial dose",NA,NA,"XC0si"
"105","angioedema or urticaria","(Urticaria NOS) or (hives) or (pachydermia)",NA,NA,"XE1D0"
"106","angioedema or urticaria","(Angioneurotic oedema) or (urticaria)",NA,NA,"XE1tH"
"107","angioedema or urticaria","Dermographism",NA,NA,"XE2aJ"
"108","angioedema or urticaria","Acute idiopathic urticaria",NA,NA,"Xa8EW"
"109","angioedema or urticaria","Chronic idiopathic urticaria",NA,NA,"Xa8EX"
"110","angioedema or urticaria","Idiopathic micropapular urticaria",NA,NA,"Xa8EY"
"111","angioedema or urticaria","Idiopathic cold urticaria",NA,NA,"Xa8Ea"
"112","angioedema or urticaria","Cold urticaria with agglutinins",NA,NA,"Xa8Eb"
"113","angioedema or urticaria","Cold urticaria with cryoglobulins",NA,NA,"Xa8Ec"
"114","angioedema or urticaria","Bullous urticaria",NA,NA,"Xa8Ef"
"115","angioedema or urticaria","Arthus reaction",NA,NA,"Xa8Eg"
"116","angioedema or urticaria","Urticarial transfusion reaction",NA,NA,"Xa9DQ"
"117","conjunctivitis","Acute atopic conjunctivitis","F4C06",NA,NA
"118","conjunctivitis","Vernal conjunctivitis","F4C13",NA,"F4A31"
"119","conjunctivitis","Other chronic allergic conjunctivitis","F4C14",NA,"XE16b"
"120","conjunctivitis","Chronic conjunctivitis NOS","F4C1z",NA,NA
"121","conjunctivitis","Chronic conjunctivitis",NA,NA,"F4C1."
"122","conjunctivitis","Unspecified chronic conjunctivitis",NA,NA,"F4C10"
"123","conjunctivitis","Simple chronic conjunctivitis",NA,NA,"F4C11"
"124","conjunctivitis","Chronic follicular conjunctivitis",NA,NA,"F4C12"
"125","conjunctivitis","Atopic conjunctivitis",NA,NA,"X00Zi"
"126","conjunctivitis","Seasonal allergic conjunctivitis",NA,NA,"X00Zj"
"127","conjunctivitis","Perennial allergic conjunctivitis",NA,NA,"X00Zk"
"128","conjunctivitis","Giant papillary conjunctivitis",NA,NA,"X00Zl"
"129","conjunctivitis","Contact lens related giant papillary conjunctivitis",NA,NA,"XaF7u"
"130","drug allergy","H/O: drug allergy","14L..",NA,NA
"131","drug allergy","H/O: penicillin allergy","14L1.",NA,NA
"132","drug allergy","H/O: antibiotic allergy NOS","14L2.",NA,NA
"133","drug allergy","H/O: anaesthetic allergy","14L3.",NA,NA
"134","drug allergy","H/O: analgesic allergy","14L4.",NA,NA
"135","drug allergy","H/O: vaccine allergy","14L5.",NA,NA
"136","drug allergy","H/O: serum allergy","14L6.",NA,NA
"137","drug allergy","H/O: cephalosporin allergy","14L7.",NA,NA
"138","drug allergy","H/O: tetracycline allergy","14L8.",NA,NA
"139","drug allergy","H/O: gentamicin allergy","14L9.",NA,NA
"140","drug allergy","H/O: erythromycin allergy","14LA.",NA,NA
"141","drug allergy","H/O: neomycin allergy","14LB.",NA,NA
"142","drug allergy","H/O: chloramphenicol allergy","14LC.",NA,NA
"143","drug allergy","H/O: sulphonamide allergy","14LD.",NA,NA
"144","drug allergy","H/O: trimethoprim allergy","14LE.",NA,NA
"145","drug allergy","H/O: co-trimoxazole allergy","14LF.",NA,NA
"146","drug allergy","H/O: metronidazole allergy","14LG.",NA,NA
"147","drug allergy","H/O: nalidixic acid allergy","14LH.",NA,NA
"148","drug allergy","H/O: nitrofurantoin allergy","14LI.",NA,NA
"149","drug allergy","H/O: influenza vaccine allergy","14LJ.","14LJ.","XaIAA"
"150","drug allergy","H/O: aspirin allergy","14LK.","14LK.","XaIpk"
"151","drug allergy","H/O: betablocker allergy","14LL.","14LL.","XaJ5x"
"152","drug allergy","H/O: angiotensin converting enzyme inhibitor allergy","14LM.","14LM.","XaJ5y"
"153","drug allergy","H/O: angiotensin II receptor antagonist allergy","14LN.","14LN.","XaJ5z"
"154","drug allergy","H/O: warfarin allergy","14LP.","14LP.","XaJ60"
"155","drug allergy","H/O: clopidogrel allergy","14LQ.","14LQ.","XaJ3e"
"156","drug allergy","H/O: pneumococcal vaccine allergy","14LR.","14LR.","XaKFa"
"157","drug allergy","H/O: combined calcium and vitamin D3 preparation allergy","14LS.","14LS.","XaKap"
"158","drug allergy","H/O: selective oestrogen receptor modulator allergy","14LV.","14LV.","XaKas"
"159","drug allergy","H/O: strontium ranelate allergy","14LW.","14LW.","XaKat"
"160","drug allergy","H/O: dipyridamole allergy","14LX.","14LX.","XaLHt"
"161","drug allergy","H/O: drug allergy NOS","14LZ.",NA,NA
"162","drug allergy","Allergy drug side effect","66G4.","66G4.",NA
"163","drug allergy","Drug hypersensitivity NOS","SN52.","SN52.","XE1os"
"164","drug allergy","[V]Personal history of drug allergy","ZV14.",NA,NA
"165","drug allergy","[V]Personal history of penicillin allergy","ZV140",NA,NA
"166","drug allergy","[V]Personal history of other antibiotic allergy","ZV141",NA,NA
"167","drug allergy","[V]Personal history of sulphonamide allergy","ZV142",NA,NA
"168","drug allergy","[V]Personal history of other anti-infective agent allergy","ZV143",NA,NA
"169","drug allergy","[V]Personal history of anaesthetic agent allergy","ZV144",NA,NA
"170","drug allergy","[V]Personal history of narcotic agent allergy","ZV145",NA,NA
"171","drug allergy","[V]Personal history of analgesic agent allergy","ZV146",NA,NA
"172","drug allergy","[V]Personal history of serum or vaccine allergy","ZV147",NA,NA
"173","drug allergy","[V]Personal history of aspirin allergy","ZV148","ZV148","XaDzd"
"174","drug allergy","[V]Personal history of co-proxamol allergy","ZV149","ZV149","XaDze"
"175","drug allergy","[V]Personal history of warfarin allergy","ZV14A","ZV14A","XaJ8B"
"176","drug allergy","[V]Personal history of clopidogrel allergy","ZV14B","ZV14B","XaJ8V"
"177","drug allergy","[V]Personal history of betablocker allergy","ZV14C","ZV14C","XaJ8U"
"178","drug allergy","[V]Personal history of angiotensin-converting-enzyme inhibitor allergy","ZV14D","ZV14D",NA
"179","drug allergy","[V]Personal history of angiotensin II receptor antagonist allergy","ZV14E","ZV14E",NA
"180","drug allergy","[V]Personal history of influenza vaccine allergy","ZV14F","ZV14F","XaJ8X"
"181","drug allergy","[V]Personal history of pneumococcal vaccine allergy","ZV14G","ZV14G","XaKJr"
"182","drug allergy","[V]Personal history of strontium ranelate allergy","ZV14H","ZV14H","XaKdj"
"183","drug allergy","[V]Personal history of selective oestrogen receptor modulator allergy","ZV14J","ZV14J",NA
"184","drug allergy","[V]Personal history of bisphosphonate allergy","ZV14K","ZV14K","XaKdW"
"185","drug allergy","[V]Personal history of calcium allergy","ZV14L","ZV14L","XaKdX"
"186","drug allergy","[V]Personal history of vitamin D3 allergy","ZV14M","ZV14M","XaKdY"
"187","drug allergy","[V]Personal history of other specified drug allergy","ZV14y",NA,NA
"188","drug allergy","[V]Personal history of unspecified drug allergy","ZV14z",NA,NA
"189","drug allergy","Drug hypersensitivity (& [NOS])",NA,NA,"XE1tJ"
"190","drug allergy","Allergic reaction to drug",NA,NA,"Xa1pS"
"191","drug allergy","Allergy to over-the-counter drug",NA,NA,"Xa5dk"
"192","drug allergy","Analgesics and non-steroidal anti-inflammatory drug allergy",NA,NA,"Xa5dl"
"193","drug allergy","Analgesic allergy",NA,NA,"Xa5dm"
"194","drug allergy","Non-opioid analgesic allergy",NA,NA,"Xa5dn"
"195","drug allergy","Paracetamol allergy",NA,NA,"Xa5do"
"196","drug allergy","Salicylate allergy",NA,NA,"Xa5dp"
"197","drug allergy","Aspirin allergy",NA,NA,"Xa5dq"
"198","drug allergy","Opioid analgesic allergy",NA,NA,"Xa5dr"
"199","drug allergy","Pentazocine allergy",NA,NA,"Xa5ds"
"200","drug allergy","Phenazocine allergy",NA,NA,"Xa5dt"
"201","drug allergy","Methadone analogue allergy",NA,NA,"Xa5du"
"202","drug allergy","Dextromoramide allergy",NA,NA,"Xa5dv"
"203","drug allergy","Dextropropoxyphene allergy",NA,NA,"Xa5dw"
"204","drug allergy","Dipipanone allergy",NA,NA,"Xa5dx"
"205","drug allergy","Methadone allergy",NA,NA,"Xa5dy"
"206","drug allergy","Morphinan opioid allergy",NA,NA,"Xa5dz"
"207","drug allergy","Buprenorphine allergy",NA,NA,"Xa5e0"
"208","drug allergy","Codeine allergy",NA,NA,"Xa5e1"
"209","drug allergy","Diamorphine allergy",NA,NA,"Xa5e2"
"210","drug allergy","Dihydrocodeine allergy",NA,NA,"Xa5e3"
"211","drug allergy","Nalbuphine allergy",NA,NA,"Xa5e4"
"212","drug allergy","Morphine allergy",NA,NA,"Xa5e5"
"213","drug allergy","Opium alkaloid allergy",NA,NA,"Xa5e6"
"214","drug allergy","Pethidine analogue allergy",NA,NA,"Xa5e7"
"215","drug allergy","Alfentanil allergy",NA,NA,"Xa5e8"
"216","drug allergy","Fentanyl allergy",NA,NA,"Xa5e9"
"217","drug allergy","Pethidine allergy",NA,NA,"Xa5eA"
"218","drug allergy","Phenoperidine allergy",NA,NA,"Xa5eB"
"219","drug allergy","Meptazinol allergy",NA,NA,"Xa5eC"
"220","drug allergy","Levorphanol allergy",NA,NA,"Xa5eD"
"221","drug allergy","Non-steroidal anti-inflammatory drug allergy",NA,NA,"Xa5eE"
"222","drug allergy","Acemetacin allergy",NA,NA,"Xa5eF"
"223","drug allergy","Azapropazone allergy",NA,NA,"Xa5eG"
"224","drug allergy","Diclofenac allergy",NA,NA,"Xa5eH"
"225","drug allergy","Etodolac allergy",NA,NA,"Xa5eI"
"226","drug allergy","Felbinac allergy",NA,NA,"Xa5eJ"
"227","drug allergy","Fenbufen allergy",NA,NA,"Xa5eK"
"228","drug allergy","Fenoprofen allergy",NA,NA,"Xa5eL"
"229","drug allergy","Flurbiprofen allergy",NA,NA,"Xa5eM"
"230","drug allergy","Ibuprofen allergy",NA,NA,"Xa5eN"
"231","drug allergy","Indometacin allergy",NA,NA,"Xa5eO"
"232","drug allergy","Ketoprofen allergy",NA,NA,"Xa5eP"
"233","drug allergy","Ketorolac allergy",NA,NA,"Xa5eQ"
"234","drug allergy","Mefenamic acid allergy",NA,NA,"Xa5eR"
"235","drug allergy","Nabumetone allergy",NA,NA,"Xa5eS"
"236","drug allergy","Naproxen allergy",NA,NA,"Xa5eT"
"237","drug allergy","Nefopam allergy",NA,NA,"Xa5eU"
"238","drug allergy","Oxyphenbutazone allergy",NA,NA,"Xa5eV"
"239","drug allergy","Phenylbutazone allergy",NA,NA,"Xa5eW"
"240","drug allergy","Piroxicam allergy",NA,NA,"Xa5eX"
"241","drug allergy","Sulindac allergy",NA,NA,"Xa5eY"
"242","drug allergy","Tenoxicam allergy",NA,NA,"Xa5eZ"
"243","drug allergy","Tiaprofenic acid allergy",NA,NA,"Xa5ea"
"244","drug allergy","Tolmetin allergy",NA,NA,"Xa5eb"
"245","drug allergy","Diagnostic agent allergy",NA,NA,"Xa5ec"
"246","drug allergy","Tuberculin allergy",NA,NA,"Xa5ed"
"247","drug allergy","Radiopharmaceutical allergy",NA,NA,"Xa5ee"
"248","drug allergy","Contrast media allergy",NA,NA,"Xa5ef"
"249","drug allergy","X-ray contrast media allergy",NA,NA,"Xa5eg"
"250","drug allergy","Magnetic resonance imaging contrast media allergy",NA,NA,"Xa5eh"
"251","drug allergy","Allergen extract vaccine allergy",NA,NA,"Xa5ei"
"252","drug allergy","Diagnostic dye allergy",NA,NA,"Xa5ej"
"253","drug allergy","Drug groups primarily affecting gastrointestin syst allergy",NA,NA,"Xa5ek"
"254","drug allergy","Ulcer healing drug allergy",NA,NA,"Xa5el"
"255","drug allergy","Bismuth chelate allergy",NA,NA,"Xa5em"
"256","drug allergy","Sucralfate allergy",NA,NA,"Xa5en"
"257","drug allergy","Liquorice allergy",NA,NA,"Xa5eo"
"258","drug allergy","Misoprostol allergy",NA,NA,"Xa5ep"
"259","drug allergy","H2 receptor antagonist allergy",NA,NA,"Xa5eq"
"260","drug allergy","Cimetidine allergy",NA,NA,"Xa5er"
"261","drug allergy","Famotidine allergy",NA,NA,"Xa5es"
"262","drug allergy","Nizatidine allergy",NA,NA,"Xa5et"
"263","drug allergy","Ranitidine allergy",NA,NA,"Xa5eu"
"264","drug allergy","Proton pump inhibitor allergy",NA,NA,"Xa5ev"
"265","drug allergy","Omeprazole allergy",NA,NA,"Xa5ew"
"266","drug allergy","Lansoprazole allergy",NA,NA,"Xa5ex"
"267","drug allergy","Carbenoxolone allergy",NA,NA,"Xa5ey"
"268","drug allergy","Pirenzepine allergy",NA,NA,"Xa5ez"
"269","drug allergy","Pancreatin allergy",NA,NA,"Xa5f0"
"270","drug allergy","5-aminosalicylic acid allergy",NA,NA,"Xa5f1"
"271","drug allergy","Mesalazine allergy",NA,NA,"Xa5f2"
"272","drug allergy","Olsalazine allergy",NA,NA,"Xa5f3"
"273","drug allergy","Sulfasalazine allergy",NA,NA,"Xa5f4"
"274","drug allergy","Antacid allergy",NA,NA,"Xa5f5"
"275","drug allergy","Magnesium trisilicate allergy",NA,NA,"Xa5f6"
"276","drug allergy","Aluminium hydroxide allergy",NA,NA,"Xa5f7"
"277","drug allergy","Antidiarrhoeal drug allergy",NA,NA,"Xa5f8"
"278","drug allergy","Loperamide allergy",NA,NA,"Xa5f9"
"279","drug allergy","Kaolin allergy",NA,NA,"Xa5fA"
"280","drug allergy","Motility stimulant allergy",NA,NA,"Xa5fB"
"281","drug allergy","Cisapride allergy",NA,NA,"Xa5fC"
"282","drug allergy","Antiemetic allergy",NA,NA,"Xa5fD"
"283","drug allergy","Nabilone allergy",NA,NA,"Xa5fE"
"284","drug allergy","Domperidone allergy",NA,NA,"Xa5fF"
"285","drug allergy","Metoclopramide allergy",NA,NA,"Xa5fG"
"286","drug allergy","5-HT3-receptor antagonist allergy",NA,NA,"Xa5fH"
"287","drug allergy","Laxative allergy",NA,NA,"Xa5fI"
"288","drug allergy","Bisacodyl allergy",NA,NA,"Xa5fJ"
"289","drug allergy","Dantron allergy",NA,NA,"Xa5fK"
"290","drug allergy","Sodium picosulfate allergy",NA,NA,"Xa5fL"
"291","drug allergy","Lactulose allergy",NA,NA,"Xa5fM"
"292","drug allergy","Magnesium sulphate allergy",NA,NA,"Xa5fN"
"293","drug allergy","Bulk-forming laxative allergy",NA,NA,"Xa5fO"
"294","drug allergy","Anthraquinone laxative allergy",NA,NA,"Xa5fP"
"295","drug allergy","Cascara allergy",NA,NA,"Xa5fQ"
"296","drug allergy","Senna allergy",NA,NA,"Xa5fR"
"297","drug allergy","Docusate allergy",NA,NA,"Xa5fS"
"298","drug allergy","Antispasmodic allergy",NA,NA,"Xa5fT"
"299","drug allergy","Hyoscine butylbromide allergy",NA,NA,"Xa5fU"
"300","drug allergy","Peppermint oil allergy",NA,NA,"Xa5fV"
"301","drug allergy","Alverine allergy",NA,NA,"Xa5fW"
"302","drug allergy","Mebeverine allergy",NA,NA,"Xa5fX"
"303","drug allergy","Dicycloverine allergy",NA,NA,"Xa5fY"
"304","drug allergy","Mepenzolate allergy",NA,NA,"Xa5fZ"
"305","drug allergy","Pipenzolate allergy",NA,NA,"Xa5fa"
"306","drug allergy","Poldine allergy",NA,NA,"Xa5fb"
"307","drug allergy","Propantheline allergy",NA,NA,"Xa5fc"
"308","drug allergy","Bile agent allergy",NA,NA,"Xa5fd"
"309","drug allergy","Chenodeoxycholic acid allergy",NA,NA,"Xa5fe"
"310","drug allergy","Dehydrocholic acid allergy",NA,NA,"Xa5ff"
"311","drug allergy","Ursodeoxycholic acid allergy",NA,NA,"Xa5fg"
"312","drug allergy","Chenodeoxycholic and ursodeoxycholic acid allergy",NA,NA,"Xa5fh"
"313","drug allergy","Anaesthetics and medical gases allergy",NA,NA,"Xa5fi"
"314","drug allergy","General anaesthetic drug allergy",NA,NA,"Xa5fj"
"315","drug allergy","Intravenous anaesthetics allergy",NA,NA,"Xa5fk"
"316","drug allergy","Etomidate allergy",NA,NA,"Xa5fl"
"317","drug allergy","Ketamine allergy",NA,NA,"Xa5fm"
"318","drug allergy","Propofol allergy",NA,NA,"Xa5fn"
"319","drug allergy","Thiopental allergy",NA,NA,"Xa5fo"
"320","drug allergy","Methohexitone allergy",NA,NA,"Xa5fp"
"321","drug allergy","Inhalational anaesthetics allergy",NA,NA,"Xa5fq"
"322","drug allergy","Enflurane allergy",NA,NA,"Xa5fr"
"323","drug allergy","Ether, anaesthetic allergy",NA,NA,"Xa5fs"
"324","drug allergy","Halothane allergy",NA,NA,"Xa5ft"
"325","drug allergy","Isoflurane allergy",NA,NA,"Xa5fu"
"326","drug allergy","Trichloroethylene allergy",NA,NA,"Xa5fv"
"327","drug allergy","Desflurane allergy",NA,NA,"Xa5fw"
"328","drug allergy","Local anaesthetic drug allergy",NA,NA,"Xa5fx"
"329","drug allergy","Bupivacaine allergy",NA,NA,"Xa5fy"
"330","drug allergy","Cinchocaine allergy",NA,NA,"Xa5fz"
"331","drug allergy","Prilocaine allergy",NA,NA,"Xa5g0"
"332","drug allergy","Lidocaine allergy",NA,NA,"Xa5g1"
"333","drug allergy","Cocaine allergy",NA,NA,"Xa5g2"
"334","drug allergy","Benzocaine allergy",NA,NA,"Xa5g3"
"335","drug allergy","Tetracaine allergy",NA,NA,"Xa5g4"
"336","drug allergy","Oxybuprocaine allergy",NA,NA,"Xa5g5"
"337","drug allergy","Procaine allergy",NA,NA,"Xa5g6"
"338","drug allergy","Proxymetacaine allergy",NA,NA,"Xa5g7"
"339","drug allergy","Antineoplastic/immunosuppressant/immunostimulant allergy",NA,NA,"Xa5g8"
"340","drug allergy","Immunostimulant allergy",NA,NA,"Xa5g9"
"341","drug allergy","Amifostine allergy",NA,NA,"Xa5gA"
"342","drug allergy","Aldesleukin allergy",NA,NA,"Xa5gB"
"343","drug allergy","Colony stimulating factors allergy",NA,NA,"Xa5gC"
"344","drug allergy","Molgramostim allergy",NA,NA,"Xa5gD"
"345","drug allergy","Lenograstim allergy",NA,NA,"Xa5gE"
"346","drug allergy","Filgrastim allergy",NA,NA,"Xa5gF"
"347","drug allergy","Levamisole allergy",NA,NA,"Xa5gG"
"348","drug allergy","Antineoplastic allergy",NA,NA,"Xa5gH"
"349","drug allergy","Alkylating drug allergy",NA,NA,"Xa5gI"
"350","drug allergy","Mitobronitol allergy",NA,NA,"Xa5gJ"
"351","drug allergy","Busulfan allergy",NA,NA,"Xa5gK"
"352","drug allergy","Treosulfan allergy",NA,NA,"Xa5gL"
"353","drug allergy","Thiotepa allergy",NA,NA,"Xa5gM"
"354","drug allergy","Nitrogen mustard derivative allergy",NA,NA,"Xa5gN"
"355","drug allergy","Chlorambucil allergy",NA,NA,"Xa5gO"
"356","drug allergy","Cyclophosphamide allergy",NA,NA,"Xa5gP"
"357","drug allergy","Ethoglucid allergy",NA,NA,"Xa5gQ"
"358","drug allergy","Ifosfamide allergy",NA,NA,"Xa5gR"
"359","drug allergy","Melphalan allergy",NA,NA,"Xa5gS"
"360","drug allergy","Estramustine allergy",NA,NA,"Xa5gT"
"361","drug allergy","Chlormethine allergy",NA,NA,"Xa5gU"
"362","drug allergy","Nitrosurea allergy",NA,NA,"Xa5gV"
"363","drug allergy","Carmustine allergy",NA,NA,"Xa5gW"
"364","drug allergy","Lomustine allergy",NA,NA,"Xa5gX"
"365","drug allergy","Triazene antineoplastic allergy",NA,NA,"Xa5gY"
"366","drug allergy","Dacarbazine allergy",NA,NA,"Xa5gZ"
"367","drug allergy","Cytotoxic antibiotic allergy",NA,NA,"Xa5ga"
"368","drug allergy","Dactinomycin allergy",NA,NA,"Xa5gb"
"369","drug allergy","Bleomycin allergy",NA,NA,"Xa5gc"
"370","drug allergy","Mitomycin allergy",NA,NA,"Xa5gd"
"371","drug allergy","Plicamycin allergy",NA,NA,"Xa5ge"
"372","drug allergy","Aclarubicin allergy",NA,NA,"Xa5gf"
