read_code,read_term,cat1,cat2
n47y.,INACTIVATED INFLUENZA VACCINE (SPLIT VIRION) prefilled syringe 0.25mL,influenza_vaccination,NA
n47z.,INACTIVATED INFLUENZA VACCINE (SURFACE ANTIGEN VIROSOME) prefilled syringe 0.5mL,influenza_vaccination,NA
x006a,Inactivated Influenza surface antigen sub-unit vaccine,influenza_vaccination,NA
x006Z,Inactivated Influenza split virion vaccine,influenza_vaccination,NA
x00Yd,Fluvirin vaccine prefilled syringe,influenza_vaccination,NA
x00Ye,Fluzone vaccine prefilled syringe,influenza_vaccination,NA
x00Yi,Inactivated Influenza (split virion) vaccine prefilled syringe,influenza_vaccination,NA
x00Yj,Inactivated Influenza (surface antigen sub-unit ) vaccine prefilled syringe,influenza_vaccination,NA
x00Yk,Influvac Sub-unit vaccine prefilled syringe,influenza_vaccination,NA
x00Yp,MFV-Ject vaccine prefilled syringe,influenza_vaccination,NA
x01LF,Influvac Sub-unit injection,influenza_vaccination,NA
x01LG,Fluzone injection vial,influenza_vaccination,NA
x03qt,Begrivac vaccine prefilled syringe,influenza_vaccination,NA
x05cg,Inflexal Berna V prefilled syringe,influenza_vaccination,NA
x05oa,MASTAFLU prefilled syringe,influenza_vaccination,NA
x05pY,Inflexal V prefilled syringe,influenza_vaccination,NA
x05vU,Invivac vaccine prefilled syringe,influenza_vaccination,NA
x05Y1,Agrippal vaccine prefilled syringe,influenza_vaccination,NA
x05yK,Enzira vaccine prefilled syringe,influenza_vaccination,NA
x05yO,Inactivated Influenza surface antigen virosome vaccine prefilled syringe,influenza_vaccination,NA
x05yP,Inactivated Influenza surface antigen virosome vaccine,influenza_vaccination,NA
x05zC,Viroflu prefilled syringe,influenza_vaccination,NA
Xaac3,Administration of first intranasal seasonal influenza vaccination,influenza_vaccination,NA
Xaac4,Administration of second intranasal seasonal influenza vaccination,influenza_vaccination,NA
Xaac7,First intranasal seasonal influenza vaccination given by other healthcare provider,influenza_vaccination,NA
Xaac8,Second intranasal seasonal influenza vaccination given by other healthcare provider,influenza_vaccination,NA
XaaZp,Seasonal influenza vaccination given while hospital inpatient,influenza_vaccination,NA
XabvT,Second intramuscular seasonal influenza vaccination given by other healthcare provider,influenza_vaccination,NA
Xac5J,First intramuscular seasonal influenza vaccination given by other healthcare provider,influenza_vaccination,NA
Xad9j,Administration of first inactivated seasonal influenza vaccination,influenza_vaccination,NA
Xad9k,Administration of second inactivated seasonal influenza vaccination,influenza_vaccination,NA
Xaeet,First intranasal seasonal influenza vaccination given by pharmacist,influenza_vaccination,NA
Xaeeu,Second intranasal seasonal influenza vaccination given by pharmacist,influenza_vaccination,NA
Xaeev,First inactivated seasonal influenza vaccination given by pharmacist,influenza_vaccination,NA
Xaeew,Second inactivated seasonal influenza vaccination given by pharmacist,influenza_vaccination,NA
XaZ0d,Seasonal influenza vaccination,influenza_vaccination,NA
XaZ0e,Seasonal influenza vaccination given by other healthcare provider,influenza_vaccination,NA
XaZfY,Seasonal influenza vaccination given by pharmacist,influenza_vaccination,NA
XafhP,Seasonal influenza vaccination given by midwife,influenza_vaccination,NA
XafhQ,First inactivated seasonal influenza vaccination given by midwife,influenza_vaccination,NA
XafhR,Second inactivated seasonal influenza vaccination given by midwife,influenza_vaccination,NA
